x_1,x_2,y,eq
1.4503836987335617,1.7458636182328209,1.39010361774197,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3397688517022914,1.412407715086081,1.21495114075117,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5248700793637755,1.6265085445354808,1.39193134324483,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1137145582224681,1.5604562221996598,1.13699469339591,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.211931102168662,1.7522087177545047,1.26571203413409,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4081176249514686,1.2492509665750309,1.18213310679991,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8998755713691802,1.496158953450106,1.52726283516173,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3027515592637469,1.690969808953681,1.29639907058856,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6721091680102727,1.2555679188379594,1.33484166624242,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5367524835372595,1.9715760507815607,1.48866398802229,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.756585585764482,1.2524044490271513,1.37707743981403,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4320528844204476,1.207796245002966,1.17609806763075,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.014455059334455,1.607434412687323,1.09131535388616,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3851632254745525,1.6751139593037379,1.33555061246363,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0531551737947495,1.9635991843528773,1.24007381874457,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8998538064732982,1.1802742208676005,1.41856821626645,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1578055969952483,1.5927298170977875,1.17758057763545,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.49594729495577,1.1074537147367627,1.16190673905601,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7424842744371176,1.947379217672813,1.57234593279676,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9141153067888927,1.2016102142783687,1.43402577898904,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.408023105793321,1.5962448360039059,1.32211684098584,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4593278926359607,1.073162926588011,1.11837451441050,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.952310443746804,1.7793631804375871,1.62079951637434,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1412409668381116,1.852875328535192,1.25731239329450,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5370787788896974,1.869173663874308,1.46444692411058,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.553355793445905,1.8492629140354797,1.46701818830110,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4999106524397958,1.136548322434911,1.18044203524334,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4584972298535912,1.9717539474589594,1.45274700469729,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1388922889681186,1.20496021231034,0.974815332993445,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9759525335473307,1.9146236942075445,1.65840849177161,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7167150931928372,1.2705155808125248,1.36411924070245,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7202880593518537,1.2441707784679346,1.35519439477100,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2892591892415033,1.5077302966634147,1.22369577813548,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6219108577549282,1.7303987502167684,1.46799541505084,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9208364627728352,1.0616964946582983,1.37659979943272,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0114606346516153,1.9120419728184261,1.19974331343642,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4562827546133914,1.017378305784216,1.08079570141637,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.31264070901325,1.928892276150334,1.37097085203786,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.934260680284634,1.5400702696978152,1.55438544555803,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.020423876684704,1.6509843551907797,1.11303811141025,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.431437108414795,1.5128950316947014,1.30587692165215,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2444505252482416,1.5846061860921974,1.22658702753947,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4274728340160008,1.624882788054538,1.34177204800744,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5249308666932082,1.2867988834747424,1.26812354019687,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.796676380775283,1.120431834045608,1.34045488228216,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0258236058647068,1.683368441421846,1.12921935459448,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.800749627324443,1.7797082691444157,1.55907011993533,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8489094680073461,1.4596423092833342,1.49384786644874,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.626142758903319,1.9229354632780964,1.51732072199334,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2461426914597282,1.4582780138882854,1.17766927285921,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4916268668947195,1.3747176672200685,1.28640509749461,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2098589813148601,1.4824055161106873,1.16535157282713,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6487647272263206,1.934165599739687,1.52971947549064,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6929434709222195,1.1474696076477526,1.29773778063474,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9551328370082501,1.9444278304143834,1.65635989309459,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2950858825591087,1.1812204240355397,1.07270219880190,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8676746631092855,1.8264170347682769,1.59737780329368,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0207527611574394,1.0265785897432322,0.739061094745867,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.172829802903805,1.459649816073138,1.13206405871070,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6955172076222567,1.5644973988510043,1.45539208070897,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6854960637905323,1.2023464093739311,1.31896317213334,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1613025943831894,1.5231100267701674,1.15187302216234,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1342568996983011,1.1677953247484434,0.947304423280676,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9146518947798374,1.0075781519721185,1.34661831225604,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4821286091687051,1.0956853621956255,1.14645513328219,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.398484073663036,1.33381624888783,1.21581931680886,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3018720705167182,1.3522177504899169,1.16540956516085,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6871698744060761,1.8988767699566922,1.53834243719262,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6776641603812852,1.5581178427541988,1.44510215334395,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0719440336926045,1.8022525755623349,1.20055578119171,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.001425233059854,1.1518814259101786,0.826647701204205,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7963460190759015,1.1210896526139347,1.34058917965165,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1352044919033735,1.2034338741678567,0.971069423464630,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3238738683905782,1.8159563296858012,1.34572551202994,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.178667140532549,1.180717762484155,0.989384800253766,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4008279297442847,1.204101434709982,1.15471628977561,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9327589964430207,1.2931461094619632,1.47697433358762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1594630330083564,1.8019351192647897,1.25180490209560,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.590445960980151,1.527738255901165,1.39338632288266,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9580902404171612,1.3985943841387996,1.52325148730440,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5935162952995219,1.8488941037263609,1.48528139748453,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0051856476508316,1.1472854166399555,0.826439800501735,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9566239605919304,1.1596394043608123,1.43733582686147,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5540082725535846,1.4886913472476215,1.36195336623169,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1341009286914416,1.2413664169432357,0.993484079918171,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7129439664667663,1.9356973660081838,1.55747560436632,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5123438796706883,1.8761089286577888,1.45467414805551,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2352285004352206,1.0207967181492377,0.920929491420967,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5940150335353502,1.3161127384364253,1.31838886087733,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4872181779847364,1.2263800017946749,1.21863572829834,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9090208453727355,1.7761684807782556,1.60280772151298,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1046431141502013,1.991013812013704,1.27719747192202,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0435691422627453,1.7670769244259188,1.17117842000387,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1917790731139917,1.5340617319810284,1.17538690362564,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9835171605018935,1.0930938648545914,1.42191689907516,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.574506037828761,1.9126652032382325,1.49200648067551,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9109781324915396,1.3249208103459376,1.47811246178301,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.313726210993467,1.6777833831383697,1.29811851644592,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8388013014843445,1.69321338781375,1.55410676653998,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3828266548389465,1.9103408078729416,1.40123632904808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.932537547157199,1.4601914808296717,1.53087300001320,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1333669988417299,1.8177460898435474,1.24182584434662,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0371051143214325,1.2276383368428347,0.910029077930868,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9235183330611936,1.852421991333427,1.62531610426417,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7298536399127311,1.674209997766815,1.50193958029943,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9561767134923604,1.5061106746305826,1.55422423994431,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0942697670511494,1.5567160644363922,1.12288093016162,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3756620343063994,1.7171572850602237,1.34356023579017,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6305219181699837,1.6943842874942887,1.46225552328183,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8880598350044702,1.8584917262871858,1.61256306163511,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2587130582460662,1.9988255176962317,1.36162907105102,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0430031966988593,1.225905539805129,0.913633591824040,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.498133884251332,1.7504558910738806,1.41488674869104,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9860499258567423,1.6257752794657354,1.59818876654566,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9805571168169283,1.3922637551519395,1.53103871414977,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0270401803259257,1.2691136585654514,0.928503002022498,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2000625227552262,1.7589427472491805,1.26117063311452,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9659547760976803,1.6134362596584793,1.58691455671100,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2971848655168905,1.0640384182161116,1.00008493894691,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0881984314476785,1.4826953268891816,1.08658021250221,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0794356422675513,1.1336482691134513,0.879524361456873,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1528184585138046,1.2824508326884965,1.03075549927880,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5219490530398136,1.7383749388401597,1.42306003749767,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.088401674891,1.2612225460243744,0.971144910829480,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3660233100615584,1.0943943741248958,1.06899426497448,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4169683324896258,1.4383935433113622,1.27003872437948,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3597874099515392,1.736429645491862,1.34109743930194,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6064520439836416,1.817976425014328,1.48350095618971,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2817688927644206,1.3310819767489603,1.14279568055723,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7225760881063088,1.5985329036475653,1.47780750561435,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.748257009556243,1.4314614592841095,1.43838997599697,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1517766651384813,1.6845771446714464,1.20793967272834,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1488109300583589,1.6877027010154417,1.20727485797879,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.797319937763755,1.2680504453689152,1.40354499779816,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2102117671001436,1.6337885931728446,1.22443014385391,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2328523984140247,1.591386918794401,1.22227920130164,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2752711772955962,1.531087906583228,1.22451028512643,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.212338499424789,1.731543778781121,1.25922880141310,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.290537405065393,1.4857064009085914,1.21575971796219,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7030738538864647,1.0177182017854969,1.23584170409620,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9459084873710895,1.215201793941161,1.45433547659397,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3734978760971517,1.26397583086007,1.16798911784614,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8788149032407813,1.066756855176733,1.35760573601848,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.040295938999366,1.8250145149194046,1.18899147007771,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6684378114920748,1.6761219244075312,1.47472665062772,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.843261406780544,1.0791988213703947,1.34520167400667,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9437368856213053,1.0053428386014467,1.36049720847163,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.907572707003773,1.5078925093696842,1.53397516800800,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2147937422286716,1.3909648748188355,1.12803606762184,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2792805196397445,1.3712642387716043,1.16002946596574,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9288206570374908,1.3604450317611336,1.49811858157884,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2743014236707184,1.547035147303136,1.23001575240665,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1299786497075084,1.9229158286593897,1.27190506649022,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6564649742975073,1.5215021959533912,1.42366871114587,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6539612552369622,1.2577361522349564,1.32615928025436,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3456111317641066,1.471050768179058,1.24218613648328,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0569786952498106,1.0932067615728989,0.829506868278945,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8986800248233087,1.9170755461849325,1.62903694906887,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7302554648688278,1.1425821711926685,1.31562842745428,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3137500719286428,1.1695792361925914,1.07867766029254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4649983702759868,1.4254541550985291,1.29170278426284,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8097306637864081,1.2430959855483912,1.39986964566913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5245718690954606,1.6510370245404435,1.39919847343361,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9096267136733398,1.899379114257386,1.62969289405796,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4460963387942607,1.3891648495681514,1.26683440142883,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.169244385593886,1.7982394180179093,1.25621555615892,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2168349178979871,1.8641134446464407,1.30270647719635,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8781296525405256,1.4018731624064182,1.48882340755881,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8549968991325732,1.4110830108807497,1.48131104400073,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.758116111978539,1.3440277263341027,1.41283257859652,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.03218536922857,1.8205486590737194,1.18253869787202,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1466830733319258,1.2028138881907195,0.979338235958912,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7997648608176073,1.3983886505828202,1.45165385955484,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7266819224584098,1.531419753504541,1.45995234717838,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8568737125308648,1.4772600433293896,1.50277110502300,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4301097986911477,1.2347991117530064,1.18846401819635,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1986423687185268,1.32013413490392,1.08273742550111,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.837088452531011,1.3337312212458927,1.44695140424606,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5588304519540326,1.6577171031985307,1.41792473887342,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4361164477328012,1.9799279696127314,1.44417494517378,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4403030281605682,1.706523242683963,1.37359462857233,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0109157776947677,1.7958556686971208,1.16089663462621,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.454649121638893,1.247603893763029,1.20948196999924,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.950307701324656,1.0427518239127926,1.38237213150158,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9570109684916877,1.8018621021314853,1.62760453547948,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9613552824530989,1.7217410727947544,1.61131267912913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4127741609271571,1.4339163699296855,1.26592374542128,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5146566268450454,1.5920197138533725,1.37607234248141,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9251910017071623,1.2368932432266222,1.45292153782059,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0926361030556428,1.5463239434165343,1.11744488207999,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6975313225940742,1.030650254974671,1.23995051914914,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.882366363573737,1.5389948690434179,1.53190693100391,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4052586215787743,1.1991568097677567,1.15491528632602,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4418039420176516,1.7878969169408072,1.39765160496969,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7128315839537653,1.2661444252829124,1.36036507451369,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8739709795118917,1.7043715586946497,1.57159789864765,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6753732069852516,1.2090057288355878,1.31650019569929,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5672632217616413,1.3848404976234263,1.33122985443040,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1572881883007915,1.735814600591562,1.22891806906038,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9907215782796919,1.4764289889593405,1.56039383619720,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.531457099890166,1.6517863475126626,1.40281436976513,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1064528612556308,1.9261287720544598,1.25957686238206,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7564332816949002,1.2646987336546078,1.38191841074819,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9290366928513563,1.347263269951257,1.49385286855439,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9021079620567483,1.8658485569917729,1.61971448789338,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7710746928651857,1.4664439611523008,1.46043433833276,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9624120515214187,1.030051475296929,1.38229679575737,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7968052133041779,1.0550284978599318,1.30853441665619,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2466734258721628,1.5041456965531972,1.19688686993568,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.101269325480526,1.1983717252636734,0.941750320697712,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6112442404530967,1.3239491727989825,1.33070940127861,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.552614347656147,1.1454124359506743,1.21691615215112,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1396789526974223,1.940592481533857,1.28241734564200,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3046654845909227,1.8568055743049539,1.34730561364762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.732787309204154,1.0258745627855634,1.25751326224062,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9575071755040543,1.1362970272698742,1.42805124455614,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.040487944667202,1.730833397753777,1.15630931631002,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6965145503238164,1.4477752573037879,1.41902416110775,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.331741632671525,1.7770710610999416,1.33852546474342,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6921198520388498,1.4756505918679343,1.42610087564663,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5575066729254226,1.4036766587474259,1.33321086104281,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4295462128352943,1.4062684159069332,1.26440120669091,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.977831078604651,1.5149432575216322,1.56578235010117,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3431224015156693,1.8757263325707556,1.37225545689547,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.570916603736286,1.1991704948064639,1.25421714904834,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.941215337922534,1.9994018336236423,1.66167484986328,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5993480453085565,1.6338728854873161,1.43045537263846,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5821892212914128,1.4161607446708948,1.35073906191301,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6136136033351591,1.4283961952233706,1.37126492098669,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8858004862228914,1.5349477117343686,1.53225306500656,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3618514156511323,1.8616553316366207,1.37791811352122,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4613635945673344,1.2581303394978844,1.21846154731552,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6976921248467094,1.2899208260309045,1.36214149799911,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.883984117993371,1.0821835323781526,1.36760321862024,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5181015365075412,1.8214032218889655,1.44348190249712,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3469178035605371,1.1260472754046065,1.07543326375894,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9880301633501491,1.3245902379955896,1.51254514206491,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9865452945559596,1.0724269229234435,1.41413787120523,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1305707803685157,1.7466204681081363,1.21684176695172,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0126173452343392,1.7377283914509438,1.14115828959153,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5814566780986379,1.723562058414104,1.44731880493945,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3297602323307776,1.8318828081865832,1.35330852481068,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
