x_1,x_2,y,eq
0.41882460273465294,0.28243756951725996,1.15711622747624,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20545656844902072,0.4455378724878266,0.936946551980630,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5346784978258011,0.32497599194159243,1.28197111071152,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17278371264368575,0.9028876774713415,0.741704427476421,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5147157792559536,0.6461622736220076,1.23191611745627,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7388489997939354,0.23243394567847497,1.53595112167132,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6427673137059244,0.2773072554637096,1.41257976537673,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5344562672349374,0.002666682168710688,1.28498314509669,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.010595290854915285,0.22577625466514684,0.833503703676662,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5161573965598033,0.6548629980339897,1.23241977543729,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7826534790413058,0.45854601403393425,1.60666024512992,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3745079080297725,0.9553248840983851,0.954747227638285,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.017216589888641498,0.2919564938774576,0.827941711210555,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.425738590457004,0.11819301888831624,1.16971836189093,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8233326400122051,0.43414554054649,1.66514115660705,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.013089676993402244,0.8719049123148542,0.610487051001616,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7272292913115274,0.20551618928599402,1.51971137791651,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27927967359638706,0.5316367183338163,0.987155319061877,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.030494204304962524,0.06508440089401835,0.857392186449225,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28809725756668514,0.6048387072393702,0.979005799022163,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5624425407578101,0.1314943142840841,1.31619734090603,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7152122952075561,0.6946561022899757,1.50771951691233,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44044671780204425,0.7790409525254725,1.10758639179043,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22053632946766355,0.8751149749479219,0.807420773867890,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8849888827088531,0.29961998792294386,1.74707183949202,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8355070798045927,0.9498977581398623,1.68631055350927,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7140347527373261,0.7670315830084108,1.50050477567100,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7005590795532372,0.3749573028049602,1.48896637258858,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03698785137952987,0.3739862568168997,0.825045758857254,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8934651820504085,0.13157781182665385,1.74937803678619,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.510199617582556,0.8929487134545072,1.16781370148480,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9831033714880084,0.9953829598844335,1.96554577102567,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5971279443798415,0.6006770395899349,1.34552403565274,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14708701736307317,0.5418611863350274,0.865172682988295,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.49460461794826927,0.07712591408635006,1.24150186009589,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9360827072603846,0.7639308847566804,1.87243312365261,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5371555204897522,0.8248252822941556,1.22619800449812,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6472969871998931,0.5471068204885158,1.41658158605751,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8238751449042885,0.21230618874845275,1.65229365679381,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27724360149522675,0.5906452781248068,0.971593488280421,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17058952504094882,0.3969963656569111,0.917026557240218,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3717721586421412,0.7998412701056659,1.01473850703386,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6011302953849376,0.3991262406614331,1.36019309668198,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45106104390212676,0.5327444481712625,1.17027686347627,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7865558975732185,0.6083440817685019,1.61800940664769,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.34657190158483187,0.26616760019615404,1.08664628836250,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2690755855932879,0.9195654559991654,0.840099893002681,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8595869999030491,0.17330730250525483,1.70163732849952,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11413149703279113,0.997907158099204,0.623131456426035,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6659602558372391,0.6715978285920522,1.43606935922134,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8668766309050737,0.3482446917720581,1.72374360398247,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.834471492938299,0.03653846892213064,1.66195505680420,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1357081806011342,0.09498964555247214,0.923340263748751,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7440349289417203,0.5996364259464357,1.55358723061652,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13523939337077295,0.48021202362465865,0.871513882842908,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5604948485276388,0.7974169402730401,1.26595453753411,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7832809930890047,0.7344375690615677,1.61250290316957,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.910368983899678,0.07095333010323279,1.77250387769892,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.556080006143357,0.11582772210634229,1.30899564115950,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20130020837478257,0.5471979974189364,0.910563005877738,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.53257730943085,0.8700323805645928,1.20724306524459,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.33452301280627805,0.7518436958821719,0.986672239723373,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12193029761153551,0.42691128681185064,0.873285896605261,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5480749730721031,0.9839750595575335,1.19240488179579,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23318669149367177,0.3738240225660683,0.972818374696645,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8701971305052523,0.6946982190302764,1.75495581091768,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5483496868861858,0.04464876369683446,1.30041259916772,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.99241770344161,0.8163213956783836,1.97922420158123,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8974423621790586,0.5547254866223893,1.78983349073287,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17795760183512166,0.7008059367501346,0.840569826102948,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03139518690490117,0.23977492516217913,0.843959000418155,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5402443267235951,0.9384330822553513,1.19682874068524,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9186594199179877,0.8056385175211557,1.84311455303857,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7389422887543768,0.7947206623137263,1.53741908494119,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8631001560321768,0.15226342684962235,1.70579417705711,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.04011816607511909,0.9217201793429639,0.602463317715729,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.29517574135020364,0.6194424668462085,0.982550659205170,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2019653537621139,0.022194549532931873,0.973450629089269,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6106148117048097,0.6665700875379412,1.35770997212104,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6432334192364115,0.5956513582686555,1.40877536840985,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7581098851399888,0.795569978246583,1.56837444413355,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15835066803561448,0.2578982099518694,0.927462722604518,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7319731254176217,0.2303495294679747,1.52671779724791,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44045546471198216,0.01594768494439669,1.18550212965966,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8041836615563386,0.4101312113012777,1.63541421570146,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4588134557378979,0.4541509657070444,1.18783707610965,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12054370420748373,0.8473776736386587,0.719581516095857,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12884906381621308,0.9057169707254773,0.695287078837908,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16768968862019096,0.9009748906979851,0.737441704667297,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5188969271722986,0.05494048361075554,1.26782813951542,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.641907462390573,0.6893582718008509,1.39970928861945,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7866570732976882,0.7223754398351858,1.61825473413500,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.025716537564744568,0.42440049911521993,0.806447803484882,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8353300153368273,0.6700672202664285,1.69660935907995,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.30936506544244124,0.4177429679452581,1.03595953494941,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8399275163889887,0.08081613538564669,1.67034320558837,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3604885340975328,0.14913777694038965,1.10554114676145,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5031177913003296,0.139382966464622,1.25013543415395,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13153220344260164,0.4463535450341437,0.876426720370838,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16950745238121023,0.635874989648307,0.855906697920869,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.34513204511173745,0.12405164024561799,1.09201360871164,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5009283187237926,0.4475108461107309,1.23679326445797,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.005793634705347328,0.11991841335934561,0.840753819588928,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.752645427678727,0.28890194975035377,1.55663434552636,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7024094874896257,0.9517391522965143,1.45215906403081,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08074142715429922,0.677872362909766,0.764133490428058,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8229846159717845,0.683137210321165,1.67691771293853,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.856555620081131,0.12060222943600085,1.69515761525409,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.453039084331715,0.22707403595668096,1.19497624257694,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4828258540738275,0.75356130839316,1.16946996235707,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5015402813555349,0.045394297399868555,1.24907359630528,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3803135143524984,0.8432804910283156,1.00972846662817,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02589409069486981,0.14647943212458747,0.850248728403091,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4472044803549742,0.2155886874834565,1.18924466064134,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03650646026240789,0.4177843684593905,0.815036993179461,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4788123097655864,0.47196567191338457,1.20906717270535,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.833470031109871,0.4468523430706385,1.68117503093693,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7358726895062699,0.9035851372682431,1.51824416251566,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5014634674530423,0.5259166770243614,1.23063460432257,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6138263349370142,0.1831741079137148,1.37643693160007,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.49336411587009177,0.5555253994748217,1.21757176504357,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6610460849532099,0.5312159630733002,1.43585123321367,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7459738152830473,0.03567285061619907,1.54128323530040,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9047304547405087,0.1575262379755461,1.76728310371397,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16859193974257813,0.9761592693123953,0.694398252857514,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7444074700877952,0.33076507582030734,1.54702213555517,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07916721053037923,0.2452111781343591,0.873318890384671,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8160007587896299,0.9434685900723524,1.65180978783327,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22772262697912604,0.926845879772766,0.788493222719833,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8527875972862964,0.892918406645159,1.72312110270927,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22169775005299008,0.01034713469364923,0.988813007878611,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22860189478217174,0.2899590628329911,0.979455261208317,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7698183532460215,0.6599579778797473,1.59256023703369,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9695086801460789,0.013026981858792586,1.86154168253279,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16565952749809965,0.9863946560446387,0.684840670814057,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6707380403720501,0.21362792308785372,1.44691031360279,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5615243142581245,0.8789070505949678,1.24717367952716,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9452211931041711,0.5357221099952127,1.86611436713428,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3295157587298453,0.5056475694397243,1.04219673870248,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9756098668898752,0.0018909871649498422,1.87099116642595,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6924245017481478,0.8775472111711439,1.45094820099736,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5143578124348122,0.16890323471255142,1.26206795951657,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5096839218925536,0.30954821399052546,1.25388205696407,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39713006928968964,0.2911491311304004,1.13452805588178,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.41417492960660574,0.2779777216586238,1.15258678699945,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9449519626698462,0.7001713366653682,1.88330484603741,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.829301849391129,0.06290563783095238,1.65501839021678,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9459594807556989,0.22034600411960037,1.83387382953279,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2830630790815938,0.585096754703594,0.978792031465331,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8480768619150514,0.20058987863345323,1.68633280974102,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8628131471757094,0.4825464580652499,1.72867587228617,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.151786280976683,0.22522237234055686,0.925965635834440,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7706764303514226,0.05610286257109298,1.57434372971255,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6306625214228454,0.44694377561965004,1.39699950158656,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2069934520496226,0.11453761129268714,0.975045152242852,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8573714402804492,0.08380515507141717,1.69528953780374,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5162659649338408,0.9183547319367866,1.16810462857068,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21108705984887777,0.9747523521933215,0.742456991096302,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9109389835450467,0.38071332104875444,1.79396847313967,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9901857853892517,0.7011813553980623,1.96368441645880,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5425435388319024,0.31420794243148475,1.29137417851960,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4647429986934205,0.5754467007747345,1.18052535210508,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13402181013979864,0.3587651100516549,0.895331750283175,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20681484274897333,0.21331454718261322,0.968951050446405,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8944237583413173,0.9682275227570437,1.79399249466568,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3414543338356093,0.09288614907877002,1.08941820442950,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3222263880145948,0.5444313483602375,1.02753749594891,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8361971413076321,0.6629769430462303,1.69779143314557,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17784012184060893,0.1424510749117961,0.951482282535229,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.35686791152046704,0.29554856511420025,1.09443886480963,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.856244624054961,0.017007238681702175,1.69273108339415,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9781334713477441,0.7637706714815302,1.94836259216130,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.015365826615782785,0.41740897789719544,0.801561948075928,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6810971069590254,0.3711764579655408,1.46300289453063,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7642709394007384,0.5154951846478523,1.58209314029047,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5512523822395249,0.26361686728780154,1.30241667546557,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7268224034164308,0.4680759333423613,1.52709665158602,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.41808515765279197,0.2894407714590673,1.15597681072703,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32617215594883653,0.06424135891235194,1.07611504276306,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9133240990931691,0.6567217184469729,1.82512596258931,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9459008660290332,0.7581551072410462,1.88961105633157,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4433805896751535,0.7411728588612061,1.12159478314742,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02758264082474371,0.9894587157151108,0.546042346659571,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9402595597758554,0.8405412819594053,1.88342115280398,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7482763508603308,0.38084403974129244,1.55432259470280,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7154338949231565,0.8653992690214304,1.49049215506363,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5940421078936944,0.2947893293186503,1.35268820956686,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2101674428733169,0.9645073124173816,0.747442140375693,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6582718809224941,0.9294288223815772,1.38435569232036,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2551290128956373,0.5464068832025043,0.960578674986043,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7415911035733117,0.24623084305016651,1.54008485742555,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46456336569522794,0.8819693361881178,1.10711511070499,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7799951544483834,0.8764290363284672,1.59702835116915,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.052439089420477814,0.6752040035713727,0.742715005767275,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7594688685869,0.5530599824821979,1.57600923573841,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5460215316240189,0.6890940792585514,1.26631726634441,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6791021037657465,0.232818239172207,1.45787454581744,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8576202704504926,0.09355297929457806,1.69588771768863,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20468341668006562,0.4334243467353214,0.938577302550659,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4220351133329585,0.6890909120586478,1.10791009932874,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9159891239884504,0.6394270463746671,1.82815845773644,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07272786594848568,0.9663072835866083,0.603342367663033,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27283312144568495,0.1147002036346334,1.02842467827191,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6884346988915186,0.08325243408319949,1.46743145950175,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17332523164059943,0.7824734079505604,0.802369140270898,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.747381510924992,0.4844045325648254,1.55668628292936,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9724987804435911,0.9342265531317713,1.94574643981449,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09285492402557183,0.560506440212468,0.816086299109347,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44940681142895367,0.027149805860740228,1.19456312397588,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4287807419595656,0.937319359960835,1.03634351789837,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.028558923193443775,0.9944436089308645,0.543414864326740,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6125863232911489,0.6424893122540378,1.36286828351844,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8406834775316294,0.24202767127626734,1.67791024505724,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9633333679126911,0.2430136640918592,1.86279218641022,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3277317832730422,0.7145287106407181,0.990838703441669,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1677573337910514,0.43953862160193713,0.906638753166780,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3080235415189043,0.012718277551793111,1.06053092555285,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.020803042487588352,0.942217147185026,0.572315534779931,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5310756705822135,0.9194662151055685,1.18955262582902,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.24582018949324236,0.15020681976923467,1.00443079941806,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.43237844361782674,0.7837467877970625,1.09585667599147,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6826476046946051,0.876606027732454,1.43531837260625,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.01232595680490789,0.029987416819599377,0.847980248891695,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.34367163361741615,0.04459295662182872,1.09220373624793,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6435318505167944,0.5365919618676863,1.41183512134654,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32824315738211995,0.6472237599598308,1.01044362317087,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21963298406271803,0.3951226242493827,0.957947490088786,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11116886411729598,0.42597870926587367,0.865409104399920,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8286549768342772,0.20000217468983172,1.65849823509149,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6545967253921965,0.5004987987977749,1.42774206240618,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7412045995006505,0.6285281845876671,1.54917006273542,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.754619227314306,0.913361352773232,1.54849312024425,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21651364473412849,0.8634538229399783,0.808835292697595,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4802739421285581,0.5018106719447277,1.20789278467512,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9253083561175114,0.4876773986976103,1.82802217582356,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3674831374963672,0.8303431740270962,0.998512077977335,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7274215039493559,0.5016623209033804,1.52858399670821,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8170589343361736,0.05028386934191553,1.63772295699246,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3445601824062813,0.3547067780717349,1.07739692315133,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0381231339278274,0.6860199270020395,0.727046876836189,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9835821125781077,0.6648464200529798,1.94754059430102,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
