x_1,x_2,y,eq
2.258373096587706,1.9896009201000742,3.39338344990998,((ln((x_1)*(x_2)))*(x_1))
4.705400436496099,2.3266687583508943,11.2607215506142,((ln((x_1)*(x_2)))*(x_1))
3.9886107500681782,3.487160412725676,10.5001404774269,((ln((x_1)*(x_2)))*(x_1))
4.0730325393032745,1.3070746870296115,6.81084108548701,((ln((x_1)*(x_2)))*(x_1))
1.5966258171955494,3.3040417119397536,2.65525103188583,((ln((x_1)*(x_2)))*(x_1))
1.736119944071309,2.4532411055881225,2.51574675193292,((ln((x_1)*(x_2)))*(x_1))
2.6689895720386065,1.548392273764279,3.78707497881890,((ln((x_1)*(x_2)))*(x_1))
4.4373341984218015,2.1331308194877994,9.97355006840823,((ln((x_1)*(x_2)))*(x_1))
3.8706194515101378,3.322890559909072,9.88652823968745,((ln((x_1)*(x_2)))*(x_1))
1.081824564036706,2.9355474394003425,1.25009478468486,((ln((x_1)*(x_2)))*(x_1))
4.801516743503672,3.773648037348034,13.9098693536734,((ln((x_1)*(x_2)))*(x_1))
3.22747111736687,2.353351390005288,6.54382462817495,((ln((x_1)*(x_2)))*(x_1))
1.2429596509570802,2.3468266057465654,1.33066212077988,((ln((x_1)*(x_2)))*(x_1))
3.6404064968606793,4.142693584781172,9.87803025108093,((ln((x_1)*(x_2)))*(x_1))
1.3382065060538393,3.356878819574345,2.01044371648999,((ln((x_1)*(x_2)))*(x_1))
3.8143524104837767,4.2385951091111576,10.6153533403046,((ln((x_1)*(x_2)))*(x_1))
1.3784183771749818,2.07563548448446,1.44899905342281,((ln((x_1)*(x_2)))*(x_1))
3.1143105477051303,1.4706625742437414,4.73911121521820,((ln((x_1)*(x_2)))*(x_1))
3.668189493913671,2.0174605932339458,7.34201994037690,((ln((x_1)*(x_2)))*(x_1))
4.102622245892453,4.772932620725588,12.2036078759263,((ln((x_1)*(x_2)))*(x_1))
2.2757580705403235,2.237315036015839,3.70400043399170,((ln((x_1)*(x_2)))*(x_1))
1.3805683155406063,3.2263524498130347,2.06235847687112,((ln((x_1)*(x_2)))*(x_1))
4.50753531036307,3.5307289191453273,12.4734989584345,((ln((x_1)*(x_2)))*(x_1))
1.773666058426656,1.6986335716938181,1.95612799983109,((ln((x_1)*(x_2)))*(x_1))
1.829524562302172,3.446523745600185,3.36892722527931,((ln((x_1)*(x_2)))*(x_1))
1.34397903748406,2.3920577938563286,1.56948345502897,((ln((x_1)*(x_2)))*(x_1))
4.652917073239424,3.663716947619523,13.1955450600518,((ln((x_1)*(x_2)))*(x_1))
1.6369858900693082,2.939948649452594,2.57211210555640,((ln((x_1)*(x_2)))*(x_1))
2.501978255462778,2.2373812555329864,4.30937687499168,((ln((x_1)*(x_2)))*(x_1))
4.397349658750754,3.2421711359967516,11.6848363536543,((ln((x_1)*(x_2)))*(x_1))
4.485259745252305,1.3157822453286903,7.96235761141144,((ln((x_1)*(x_2)))*(x_1))
4.559025153649024,1.8533402783631203,9.72940821977751,((ln((x_1)*(x_2)))*(x_1))
1.737829761132839,4.283473728778864,3.48852184386649,((ln((x_1)*(x_2)))*(x_1))
1.082107887539057,1.444523256071378,0.483367018145132,((ln((x_1)*(x_2)))*(x_1))
3.7600425144748546,1.3801868609499963,6.19147085128446,((ln((x_1)*(x_2)))*(x_1))
1.7349658888530675,3.7492862213722153,3.24881598518384,((ln((x_1)*(x_2)))*(x_1))
1.3652316367076596,3.0598556596459505,1.95186055291370,((ln((x_1)*(x_2)))*(x_1))
2.8170919505100747,1.5789520773981773,4.20441540438574,((ln((x_1)*(x_2)))*(x_1))
2.53575532834805,3.054676471945987,5.19111016131927,((ln((x_1)*(x_2)))*(x_1))
1.7820097408134332,3.187631601608267,3.09538654514411,((ln((x_1)*(x_2)))*(x_1))
1.559633612849339,1.839405604063852,1.64368758391500,((ln((x_1)*(x_2)))*(x_1))
2.6213511016183095,1.00446885779659,2.53785785681073,((ln((x_1)*(x_2)))*(x_1))
2.1301610159099793,1.1811727175504347,1.96551095419138,((ln((x_1)*(x_2)))*(x_1))
3.010275474522005,1.3226010917601068,4.15909267176542,((ln((x_1)*(x_2)))*(x_1))
1.4324505210655687,4.134210003880128,2.54787522959443,((ln((x_1)*(x_2)))*(x_1))
2.7883776482281664,2.352123045904813,5.24432012480087,((ln((x_1)*(x_2)))*(x_1))
1.7376962599997845,4.733205708207152,3.66160919479192,((ln((x_1)*(x_2)))*(x_1))
1.0583586453310292,1.9643457300824325,0.774589925451403,((ln((x_1)*(x_2)))*(x_1))
1.1509290043381268,2.4628864363820613,1.19915690763063,((ln((x_1)*(x_2)))*(x_1))
1.286351082441819,1.2430951324715416,0.603831124920385,((ln((x_1)*(x_2)))*(x_1))
1.7331029079884055,2.6458650780521524,2.63936228663498,((ln((x_1)*(x_2)))*(x_1))
4.571786956064856,4.573728526291246,13.8992970683533,((ln((x_1)*(x_2)))*(x_1))
4.959988513421834,3.0624706721255346,13.4942708536925,((ln((x_1)*(x_2)))*(x_1))
3.1608542335572793,4.867819817729019,8.64015863112856,((ln((x_1)*(x_2)))*(x_1))
3.5174050049048016,2.8360388030882904,8.09049508459417,((ln((x_1)*(x_2)))*(x_1))
3.8497553078099194,4.46320893123529,10.9482328410797,((ln((x_1)*(x_2)))*(x_1))
4.158589321529297,3.0043710519893576,10.5014533853065,((ln((x_1)*(x_2)))*(x_1))
4.355892346245306,1.3544549648444675,7.73139800975563,((ln((x_1)*(x_2)))*(x_1))
3.806513103816475,1.1284984359421992,5.54837923103878,((ln((x_1)*(x_2)))*(x_1))
1.1221683764253219,1.535030549980355,0.610249916320807,((ln((x_1)*(x_2)))*(x_1))
2.9479425916078856,4.654629398443481,7.72057260295607,((ln((x_1)*(x_2)))*(x_1))
4.65074664545319,3.696178466149014,13.2282452515631,((ln((x_1)*(x_2)))*(x_1))
4.718829166918084,2.381338663970018,11.4159024337740,((ln((x_1)*(x_2)))*(x_1))
1.872424204316598,1.3238994507977506,1.69981565604604,((ln((x_1)*(x_2)))*(x_1))
3.5530173381508767,1.4000844723127628,5.70021148556957,((ln((x_1)*(x_2)))*(x_1))
4.557747483157279,2.163241122410704,10.4301140809946,((ln((x_1)*(x_2)))*(x_1))
2.5814572289665794,2.5936150946958962,4.90840019708615,((ln((x_1)*(x_2)))*(x_1))
2.1786040289241004,1.4912997321285038,2.56711962940482,((ln((x_1)*(x_2)))*(x_1))
2.104823444863302,1.3484864368861302,2.19578211674767,((ln((x_1)*(x_2)))*(x_1))
1.59429627353183,2.1618541062524694,1.97278008379848,((ln((x_1)*(x_2)))*(x_1))
3.9893964253470666,3.8913224630247685,10.9404769224190,((ln((x_1)*(x_2)))*(x_1))
3.2280692161822286,2.574198466791078,6.83518607755503,((ln((x_1)*(x_2)))*(x_1))
4.767135337746671,4.154705113759544,14.2346042446213,((ln((x_1)*(x_2)))*(x_1))
4.09376521167945,1.404815119602036,7.16151349890880,((ln((x_1)*(x_2)))*(x_1))
3.7124531904263995,2.3614806073331662,8.05966791520100,((ln((x_1)*(x_2)))*(x_1))
1.929162249510152,2.6492197193968754,3.14714074985468,((ln((x_1)*(x_2)))*(x_1))
4.4527070796036,3.1800490956184615,11.8014943805287,((ln((x_1)*(x_2)))*(x_1))
4.037203010115798,4.765767868433007,11.9380529015966,((ln((x_1)*(x_2)))*(x_1))
2.8774979939208594,2.5640727251182964,5.75073172872246,((ln((x_1)*(x_2)))*(x_1))
3.9388019800891567,3.5280414499831694,10.3654280897297,((ln((x_1)*(x_2)))*(x_1))
2.9653415232754763,4.1895147340803565,7.47140666304887,((ln((x_1)*(x_2)))*(x_1))
4.206272326524482,1.4586149500103738,7.63044780498351,((ln((x_1)*(x_2)))*(x_1))
2.9189172959386465,4.428395108722176,7.47023908652683,((ln((x_1)*(x_2)))*(x_1))
3.5074899499664607,1.7366890596732163,6.33761740058247,((ln((x_1)*(x_2)))*(x_1))
4.780938584728823,3.7906558579163976,13.8512202266806,((ln((x_1)*(x_2)))*(x_1))
1.6943393027696745,1.6212074685064723,1.71206903105287,((ln((x_1)*(x_2)))*(x_1))
4.09032089392517,4.972929235542175,12.3226335584091,((ln((x_1)*(x_2)))*(x_1))
4.060924066543284,4.449973875667711,11.7535681638056,((ln((x_1)*(x_2)))*(x_1))
2.894959207229167,4.125170781263248,7.17972591628447,((ln((x_1)*(x_2)))*(x_1))
4.351184794306295,2.747521070140551,10.7959301893760,((ln((x_1)*(x_2)))*(x_1))
2.0018792242980883,3.6152499457914846,3.96221414184102,((ln((x_1)*(x_2)))*(x_1))
2.4836699164389704,1.0277311474702056,2.32742441394032,((ln((x_1)*(x_2)))*(x_1))
3.2063978434152784,1.8291636159736937,5.67214010732635,((ln((x_1)*(x_2)))*(x_1))
1.0211620856975832,2.0502651730472623,0.754547301527094,((ln((x_1)*(x_2)))*(x_1))
3.2198169389841658,1.629442035970948,5.33704669987107,((ln((x_1)*(x_2)))*(x_1))
1.943744318536087,4.408480143420913,4.17544690433980,((ln((x_1)*(x_2)))*(x_1))
3.646645015875606,3.7872418617413857,9.57406805465710,((ln((x_1)*(x_2)))*(x_1))
4.616830830831089,3.3482635488320756,12.6415770484804,((ln((x_1)*(x_2)))*(x_1))
2.3892698652829116,4.187332374420778,5.50261200094693,((ln((x_1)*(x_2)))*(x_1))
3.8107237754573617,3.9024606884540933,10.2867685086775,((ln((x_1)*(x_2)))*(x_1))
2.900937354335625,1.2299070971701918,3.68991267288858,((ln((x_1)*(x_2)))*(x_1))
3.315433281231876,4.564782611657589,9.00789699050919,((ln((x_1)*(x_2)))*(x_1))
3.290739737214306,4.794365769270582,9.07768265312662,((ln((x_1)*(x_2)))*(x_1))
4.748241971397592,2.641457635670477,12.0088041148631,((ln((x_1)*(x_2)))*(x_1))
3.9977350558510856,3.3387665252971916,10.3594483823840,((ln((x_1)*(x_2)))*(x_1))
3.946002284265188,1.711735975872779,7.53769709809752,((ln((x_1)*(x_2)))*(x_1))
3.469121633941222,2.024649390756524,6.76235177845495,((ln((x_1)*(x_2)))*(x_1))
1.0843908407667064,4.159103820007857,1.63343745921283,((ln((x_1)*(x_2)))*(x_1))
4.801355305194617,3.316915495054722,13.2898322745014,((ln((x_1)*(x_2)))*(x_1))
4.831659994411564,4.647487557451329,15.0337915156299,((ln((x_1)*(x_2)))*(x_1))
1.877993601113066,3.4418121513431696,3.50471559158156,((ln((x_1)*(x_2)))*(x_1))
2.6433636010682586,1.3542270670199739,3.37103681878938,((ln((x_1)*(x_2)))*(x_1))
1.8679122012248373,2.7690971748727,3.06961983275389,((ln((x_1)*(x_2)))*(x_1))
2.266658217778267,2.6072162893700463,4.02692162594067,((ln((x_1)*(x_2)))*(x_1))
1.6207408474523692,3.8771137336452712,2.97888010834797,((ln((x_1)*(x_2)))*(x_1))
4.4909710642675655,3.233856318572249,12.0166901494766,((ln((x_1)*(x_2)))*(x_1))
4.940927442354807,1.6542571450271377,10.3804197021031,((ln((x_1)*(x_2)))*(x_1))
3.3768534227956137,3.906188966811218,8.71061550825455,((ln((x_1)*(x_2)))*(x_1))
4.208882692271282,3.6312364821213707,11.4766569009100,((ln((x_1)*(x_2)))*(x_1))
2.8551126509288745,3.4177975848899385,6.50425400695650,((ln((x_1)*(x_2)))*(x_1))
3.785439672280246,1.2774279024797446,5.96589322707524,((ln((x_1)*(x_2)))*(x_1))
1.9558522276545012,2.536129652143449,3.13222924070446,((ln((x_1)*(x_2)))*(x_1))
2.851010060862734,2.5556966277736977,5.66210078648998,((ln((x_1)*(x_2)))*(x_1))
4.3123559152479505,3.7940348698745634,12.0526657882229,((ln((x_1)*(x_2)))*(x_1))
4.268457358456745,2.596341402466776,10.2671586162383,((ln((x_1)*(x_2)))*(x_1))
4.94713738777138,4.638509141026853,15.5003813146479,((ln((x_1)*(x_2)))*(x_1))
3.6025125684651926,2.2973780313795884,7.61355014866436,((ln((x_1)*(x_2)))*(x_1))
1.6571521438054364,2.189051306746793,2.13535456554889,((ln((x_1)*(x_2)))*(x_1))
4.893573530161737,2.6917057239941,12.6161116937535,((ln((x_1)*(x_2)))*(x_1))
2.873883509547052,2.1556420264383642,5.24125326296076,((ln((x_1)*(x_2)))*(x_1))
2.1885176515434375,4.662206457999185,5.08329898676411,((ln((x_1)*(x_2)))*(x_1))
3.910395211910827,4.599192390162782,11.2991619146956,((ln((x_1)*(x_2)))*(x_1))
3.7857121844662402,1.8529747029290697,7.37466699098049,((ln((x_1)*(x_2)))*(x_1))
2.3501918155962747,1.0412864506486037,2.10331325824718,((ln((x_1)*(x_2)))*(x_1))
2.2730736650533316,4.308167106157692,5.18634830210998,((ln((x_1)*(x_2)))*(x_1))
1.4711443546343785,1.0239370853749516,0.602721450184402,((ln((x_1)*(x_2)))*(x_1))
1.1760790104842518,3.7649734746298558,1.74991953622312,((ln((x_1)*(x_2)))*(x_1))
1.4186445421130411,2.941278510168968,2.02659930122653,((ln((x_1)*(x_2)))*(x_1))
2.4031901575036176,4.33765288925424,5.63339129718725,((ln((x_1)*(x_2)))*(x_1))
3.29304626239634,1.0489384332222,4.08203277761151,((ln((x_1)*(x_2)))*(x_1))
3.2578669495241255,3.3981290052229864,7.83288187954204,((ln((x_1)*(x_2)))*(x_1))
3.807708055737258,2.4140825616330366,8.44681687118865,((ln((x_1)*(x_2)))*(x_1))
2.566213156868375,1.222031366344634,2.93304270585604,((ln((x_1)*(x_2)))*(x_1))
4.28712265375493,3.9752501124120996,12.1570085655100,((ln((x_1)*(x_2)))*(x_1))
4.156831782843491,1.5855245391905157,7.83840669279130,((ln((x_1)*(x_2)))*(x_1))
2.2329238587253055,4.436891572060034,5.12068816251515,((ln((x_1)*(x_2)))*(x_1))
2.8355122615539097,4.067289500543657,6.93339293729317,((ln((x_1)*(x_2)))*(x_1))
2.4512098214518585,2.605959944037368,4.54548136950980,((ln((x_1)*(x_2)))*(x_1))
1.4274189541802675,2.6429439705075093,1.89527167833016,((ln((x_1)*(x_2)))*(x_1))
2.842520373160328,1.143822896495319,3.35152249233636,((ln((x_1)*(x_2)))*(x_1))
2.197411704397275,3.7859531162359357,4.65538774009641,((ln((x_1)*(x_2)))*(x_1))
4.2591537170372735,3.8955877825004923,11.9636010077512,((ln((x_1)*(x_2)))*(x_1))
3.9942901307356573,1.124231061984435,5.99928467723587,((ln((x_1)*(x_2)))*(x_1))
2.8131521384202287,1.892576892657921,4.70427945085821,((ln((x_1)*(x_2)))*(x_1))
4.420704047439765,3.1525299627548073,11.6463636602544,((ln((x_1)*(x_2)))*(x_1))
4.201893105609995,4.7575854870254854,12.5858272715444,((ln((x_1)*(x_2)))*(x_1))
4.428873586951788,2.0274937802312203,9.72113713168874,((ln((x_1)*(x_2)))*(x_1))
1.5256263790416074,3.453556600313904,2.53530066150062,((ln((x_1)*(x_2)))*(x_1))
4.087917644859788,1.2189150283904349,6.56518285739070,((ln((x_1)*(x_2)))*(x_1))
4.178814535589523,1.9655666023735985,8.79978172062668,((ln((x_1)*(x_2)))*(x_1))
2.6047926183159698,4.355402643495488,6.32644249169587,((ln((x_1)*(x_2)))*(x_1))
3.700599204865024,1.985089794930861,7.37958285324370,((ln((x_1)*(x_2)))*(x_1))
2.5736817536552246,3.9952951264177505,5.99784928765945,((ln((x_1)*(x_2)))*(x_1))
3.381677742761238,1.9032646253321412,6.29648983354821,((ln((x_1)*(x_2)))*(x_1))
3.0591499686369827,4.85088321631809,8.25143873777635,((ln((x_1)*(x_2)))*(x_1))
1.9585921573432197,4.944153733142002,4.44684980492568,((ln((x_1)*(x_2)))*(x_1))
4.688038659484686,1.9883798145526432,10.4652701664095,((ln((x_1)*(x_2)))*(x_1))
3.2053146814361644,2.0922847270876446,6.09992830587897,((ln((x_1)*(x_2)))*(x_1))
4.645182863681908,1.3894676895847127,8.66211150847154,((ln((x_1)*(x_2)))*(x_1))
4.959091101418748,1.856173321759274,11.0078903663913,((ln((x_1)*(x_2)))*(x_1))
4.769047603825776,4.886145436795056,15.0155865480396,((ln((x_1)*(x_2)))*(x_1))
4.983814707527339,3.6584969206738305,14.4692500270893,((ln((x_1)*(x_2)))*(x_1))
4.817660782846319,1.7442978837697818,10.2550683938926,((ln((x_1)*(x_2)))*(x_1))
4.6562822637546155,4.364244226717876,14.0231500434584,((ln((x_1)*(x_2)))*(x_1))
3.7230430236922607,2.0582468874811033,7.58158972020099,((ln((x_1)*(x_2)))*(x_1))
1.0591264662371347,3.2219788432711938,1.30001439976397,((ln((x_1)*(x_2)))*(x_1))
1.9702640254945512,1.8376665324971713,2.53506805767461,((ln((x_1)*(x_2)))*(x_1))
1.2380313555807385,2.5704322073943273,1.43314083889028,((ln((x_1)*(x_2)))*(x_1))
3.3884165945855385,3.187294995049021,8.06285697982086,((ln((x_1)*(x_2)))*(x_1))
2.8433892268349337,2.021961020282619,4.97327136387792,((ln((x_1)*(x_2)))*(x_1))
3.4277683355484077,2.731616418562407,7.66724231486093,((ln((x_1)*(x_2)))*(x_1))
2.661058852289194,4.750391170088461,6.75097611491721,((ln((x_1)*(x_2)))*(x_1))
3.6521667828459994,1.1238282142258154,5.15708423736481,((ln((x_1)*(x_2)))*(x_1))
1.6689362675232533,2.9539113684441056,2.66248179479421,((ln((x_1)*(x_2)))*(x_1))
3.7279194134346794,4.4447584424847335,10.4664163439103,((ln((x_1)*(x_2)))*(x_1))
4.3654672904545295,4.3954379654312445,12.8968669019949,((ln((x_1)*(x_2)))*(x_1))
2.6344671095826455,2.1613010736196987,4.58236921096555,((ln((x_1)*(x_2)))*(x_1))
2.944502209491232,4.456065341079127,7.57975507776861,((ln((x_1)*(x_2)))*(x_1))
2.14155622838281,2.474495479782005,3.57119342700992,((ln((x_1)*(x_2)))*(x_1))
1.2226043280796959,1.2092392713593747,0.478007408322262,((ln((x_1)*(x_2)))*(x_1))
3.6495709679723842,1.2257569470522816,5.46767111965113,((ln((x_1)*(x_2)))*(x_1))
1.5531986000632099,4.113769213619877,2.88064927271946,((ln((x_1)*(x_2)))*(x_1))
4.570169140128399,3.9885450297256284,13.2670946448673,((ln((x_1)*(x_2)))*(x_1))
3.2682033224049696,2.3525996962458375,6.66635485905964,((ln((x_1)*(x_2)))*(x_1))
3.1211085832210674,2.3555944409987686,6.22655346486217,((ln((x_1)*(x_2)))*(x_1))
1.3489405623238166,1.8130732117004467,1.20641531756779,((ln((x_1)*(x_2)))*(x_1))
3.4091207488244075,1.3519632191949515,5.20917804652675,((ln((x_1)*(x_2)))*(x_1))
2.8830842610145253,2.97658295572643,6.19758353061448,((ln((x_1)*(x_2)))*(x_1))
3.274472982608343,4.61744877880048,8.89346624672030,((ln((x_1)*(x_2)))*(x_1))
1.9050752958104304,3.2648895008742986,3.48199651737221,((ln((x_1)*(x_2)))*(x_1))
1.355773046385329,2.4327731843334925,1.61798448905201,((ln((x_1)*(x_2)))*(x_1))
3.8426481470755744,1.634101138775959,7.05992314391281,((ln((x_1)*(x_2)))*(x_1))
3.0912315340835503,3.409566143585063,7.28032822530219,((ln((x_1)*(x_2)))*(x_1))
1.0866327364743937,4.089242006490245,1.62065112145207,((ln((x_1)*(x_2)))*(x_1))
3.9411068341248376,1.8174222766618482,7.75956946557001,((ln((x_1)*(x_2)))*(x_1))
1.7843459560687078,4.903332056202773,3.87018735683861,((ln((x_1)*(x_2)))*(x_1))
2.6698381009251255,4.843063713706879,6.83362510227570,((ln((x_1)*(x_2)))*(x_1))
2.62418931554055,1.0742537981975913,2.71970533372338,((ln((x_1)*(x_2)))*(x_1))
4.174503138234924,4.012904712718431,11.7658817154077,((ln((x_1)*(x_2)))*(x_1))
4.428035821896766,2.6895184259920617,10.9696539907229,((ln((x_1)*(x_2)))*(x_1))
3.6918230001250048,1.1017196771801587,5.17960063017928,((ln((x_1)*(x_2)))*(x_1))
3.378414142938368,2.587739895602327,7.32504807981900,((ln((x_1)*(x_2)))*(x_1))
2.2080289195539344,3.2062099637603265,4.32153161073278,((ln((x_1)*(x_2)))*(x_1))
1.8540521957299703,1.4715211573781342,1.86085709842747,((ln((x_1)*(x_2)))*(x_1))
2.143319870559377,1.0081487035480747,1.65136719813260,((ln((x_1)*(x_2)))*(x_1))
4.50353629261904,3.0180168519025186,11.7518107622361,((ln((x_1)*(x_2)))*(x_1))
2.861899624156447,4.481399598840092,7.30191084872579,((ln((x_1)*(x_2)))*(x_1))
3.654286298260143,1.3179825400399312,5.74454900756872,((ln((x_1)*(x_2)))*(x_1))
1.3808725241481543,2.0951879765715375,1.46698213140370,((ln((x_1)*(x_2)))*(x_1))
4.9587600780728796,1.815283485992211,10.8963663608401,((ln((x_1)*(x_2)))*(x_1))
3.876318409811607,2.1013199276030803,8.13038995603401,((ln((x_1)*(x_2)))*(x_1))
2.935500048559426,4.131948126176082,7.32591262215961,((ln((x_1)*(x_2)))*(x_1))
2.3079298583943464,3.6470804797615797,4.91653205635183,((ln((x_1)*(x_2)))*(x_1))
3.9857019133034517,4.836363814664905,11.7932001098826,((ln((x_1)*(x_2)))*(x_1))
1.2514545992586354,4.114543777426016,2.05092698993220,((ln((x_1)*(x_2)))*(x_1))
3.247702984848057,3.4003868352545243,7.80045375519368,((ln((x_1)*(x_2)))*(x_1))
1.5048276673016088,3.1715535448618275,2.35189505581572,((ln((x_1)*(x_2)))*(x_1))
4.993142511001814,2.4360429518584215,12.4750692475093,((ln((x_1)*(x_2)))*(x_1))
4.150751147539382,1.2364365331705414,6.78864812286109,((ln((x_1)*(x_2)))*(x_1))
1.1367140785808152,4.254662260335557,1.79163996246457,((ln((x_1)*(x_2)))*(x_1))
1.0702892803607642,4.474857608587717,1.67650487404422,((ln((x_1)*(x_2)))*(x_1))
1.939471942683713,2.787427759144954,3.27292671105661,((ln((x_1)*(x_2)))*(x_1))
4.2375379866773475,2.5705741521438092,10.1197141152390,((ln((x_1)*(x_2)))*(x_1))
2.801654166915196,4.714334498399736,7.23055887938505,((ln((x_1)*(x_2)))*(x_1))
3.2086011373601564,1.779216618821124,5.58940957219283,((ln((x_1)*(x_2)))*(x_1))
2.091214141694859,4.034914702949289,4.45999511246826,((ln((x_1)*(x_2)))*(x_1))
4.660859195917068,3.9238386511396217,13.5457163289014,((ln((x_1)*(x_2)))*(x_1))
4.2831683462747066,3.4740378251984936,11.5645997626035,((ln((x_1)*(x_2)))*(x_1))
2.358810045541182,2.7113335651826476,4.37700291561598,((ln((x_1)*(x_2)))*(x_1))
3.001322790160926,3.8485038040276534,7.34344923631652,((ln((x_1)*(x_2)))*(x_1))
3.0843642232575754,4.481155385291453,8.10023893950985,((ln((x_1)*(x_2)))*(x_1))
2.0736175073669885,2.580747710075843,3.47823175516656,((ln((x_1)*(x_2)))*(x_1))
4.042704276186102,2.694676045576105,9.65475334268626,((ln((x_1)*(x_2)))*(x_1))
4.426674566074302,2.4873158176404777,10.6189406068354,((ln((x_1)*(x_2)))*(x_1))
2.1511088304112174,4.505143443945406,4.88560520728418,((ln((x_1)*(x_2)))*(x_1))
3.216908957830792,2.4414415796796574,6.63008032069778,((ln((x_1)*(x_2)))*(x_1))
2.9315237449844354,4.169722204999559,7.33869373766940,((ln((x_1)*(x_2)))*(x_1))
3.48528690600938,2.757725130746125,7.88705258398075,((ln((x_1)*(x_2)))*(x_1))
1.611602646442476,1.6507953262502024,1.57693111726655,((ln((x_1)*(x_2)))*(x_1))
4.31832844345592,4.332558732246978,12.6484992744553,((ln((x_1)*(x_2)))*(x_1))
3.377505962138098,3.2577318837849165,8.09982931270972,((ln((x_1)*(x_2)))*(x_1))
4.8668476990143965,4.230817215075353,14.7214434160481,((ln((x_1)*(x_2)))*(x_1))
2.5463380083439793,2.7032589663079665,4.91217711944726,((ln((x_1)*(x_2)))*(x_1))
2.6126620216853293,4.426250138979977,6.39559385798487,((ln((x_1)*(x_2)))*(x_1))
1.2943880375639152,1.3342717040915417,0.707284208276126,((ln((x_1)*(x_2)))*(x_1))
3.404853734256514,1.4420096596291225,5.41793850316692,((ln((x_1)*(x_2)))*(x_1))
2.4666439797430524,1.4374684299073586,3.12213499703933,((ln((x_1)*(x_2)))*(x_1))
1.7863596030706645,3.712291773806142,3.37948729877444,((ln((x_1)*(x_2)))*(x_1))
2.536681523915955,2.981592925258063,5.13250434830694,((ln((x_1)*(x_2)))*(x_1))
2.5302638119385086,4.993156038029927,6.41774026598290,((ln((x_1)*(x_2)))*(x_1))
3.3130667348858847,2.8054622621135725,7.38629208617374,((ln((x_1)*(x_2)))*(x_1))
4.485897922349936,1.38143922849365,8.18256740212467,((ln((x_1)*(x_2)))*(x_1))
4.0229076361767095,4.447430037054122,11.6033985864203,((ln((x_1)*(x_2)))*(x_1))
4.504548646055335,1.1499333557872489,7.40904416083006,((ln((x_1)*(x_2)))*(x_1))
1.8238375194740066,3.484620573676887,3.37282632248268,((ln((x_1)*(x_2)))*(x_1))
1.5097937710774594,1.9008105736886147,1.59170533570368,((ln((x_1)*(x_2)))*(x_1))
1.8406329957868195,1.2426165016489552,1.52280863317081,((ln((x_1)*(x_2)))*(x_1))
1.5671204491133683,2.4465440843416615,2.10607868023119,((ln((x_1)*(x_2)))*(x_1))
3.6909946751890694,3.0795459371058054,8.97162008844660,((ln((x_1)*(x_2)))*(x_1))
3.8109574050899337,4.86678077418871,11.1291889537430,((ln((x_1)*(x_2)))*(x_1))
1.379111493286822,2.7687767941321355,1.84779574694272,((ln((x_1)*(x_2)))*(x_1))
4.12153560300027,3.5560810784183183,11.0658488328304,((ln((x_1)*(x_2)))*(x_1))
1.6806827267041369,3.7740406479858963,3.10480303887946,((ln((x_1)*(x_2)))*(x_1))
1.0766128607966228,4.773803413726235,1.76237565677815,((ln((x_1)*(x_2)))*(x_1))
3.145153546778362,3.1664682029273736,7.22907109843893,((ln((x_1)*(x_2)))*(x_1))
1.8304012473319817,2.3775901372948285,2.69182949815942,((ln((x_1)*(x_2)))*(x_1))
2.874409345872538,4.402882996960756,7.29555779512274,((ln((x_1)*(x_2)))*(x_1))
3.445512279092441,3.8334883547543734,8.89234272289661,((ln((x_1)*(x_2)))*(x_1))
1.8240446597027802,1.3257866777692078,1.61074521507890,((ln((x_1)*(x_2)))*(x_1))
1.9906150208482423,1.2097221599178902,1.74942087791437,((ln((x_1)*(x_2)))*(x_1))
4.164568693587512,4.593021010021097,12.2902697943965,((ln((x_1)*(x_2)))*(x_1))
4.495604670664842,2.562562887844124,10.9877436342596,((ln((x_1)*(x_2)))*(x_1))
1.1970921440604223,3.1113457426658093,1.57411721272164,((ln((x_1)*(x_2)))*(x_1))
1.9432157658315017,1.3843331387961433,1.92293393214410,((ln((x_1)*(x_2)))*(x_1))
3.5157475888311724,4.675689930568949,9.84278861995125,((ln((x_1)*(x_2)))*(x_1))
2.7452147571223,2.6393875139405676,5.43664031323931,((ln((x_1)*(x_2)))*(x_1))
4.891530899950973,3.544797725830957,13.9554712370186,((ln((x_1)*(x_2)))*(x_1))
2.687973554631689,4.103950741421292,6.45311942104977,((ln((x_1)*(x_2)))*(x_1))
3.3959587576629793,4.949920444993676,9.58325172301137,((ln((x_1)*(x_2)))*(x_1))
1.484880863716215,1.889072168726599,1.53153631803446,((ln((x_1)*(x_2)))*(x_1))
4.055958104451806,2.0502159876952195,8.59105499406234,((ln((x_1)*(x_2)))*(x_1))
1.3957486591833068,3.9220957819840594,2.37285240915188,((ln((x_1)*(x_2)))*(x_1))
3.69264417073589,2.24855009889656,7.81595547442391,((ln((x_1)*(x_2)))*(x_1))
2.698799059087274,4.138899805510967,6.51284143780135,((ln((x_1)*(x_2)))*(x_1))
3.1904427520089698,1.8145008682092838,5.60232216460346,((ln((x_1)*(x_2)))*(x_1))
4.053830278665667,4.394502914185933,11.6750985130268,((ln((x_1)*(x_2)))*(x_1))
3.8526963132073617,3.5955012710503103,10.1266452885696,((ln((x_1)*(x_2)))*(x_1))
