x_1,x_2,y
3.65365349981147,3.680676303187388,519.165957956086
3.169350257116642,1.4209291876329502,240.406567279381
4.064910813525894,4.892925507461742,967.547277354387
2.520633631563006,3.587052720522327,82.6033600921494
2.9306342673205337,2.430853918627894,163.377354220627
4.076403942021418,2.1871636836453656,981.483576816438
3.7605228363102303,1.4839577421402943,609.158129253875
2.7647845801593687,1.9757526250849753,123.329525796510
4.992541029721883,1.2013837906602283,3672.97845269091
2.035568429896781,2.0044521038437417,33.7298845038759
1.7484658591852469,3.2904701125863864,20.8560862435555
2.64498297808368,4.637499461976711,103.162688094919
1.7309536113056518,2.9935008256938254,19.9101545706490
2.022735005569948,1.6687908225199135,32.5959929112557
1.160330290932679,1.2849729723910142,5.58121067677659
2.8590674489775956,3.1005960474412904,145.702728038354
3.127095489603001,2.089777350857132,225.119426819441
4.157173774913184,4.204083328366581,1108.36911362616
4.105163972877133,2.527949613955745,1024.66958376203
3.894672145767791,3.2838843383806067,748.661644974329
4.034272202344577,2.9609657905761484,922.547390782610
4.185839641384088,3.658309858294568,1155.65765330356
2.2908239108348845,1.9019963322970739,53.7671415778263
4.153183084190939,2.651178067304777,1100.30817152814
4.602081409426548,2.1641780349998676,2113.54783333829
1.6342095755623816,4.553504269444667,18.2416210810807
4.2419462874556455,3.846894906281451,1255.21244666049
2.2099829810594223,3.692309317690505,48.2129363371522
1.1818580520150461,4.646826320527193,9.20095258284999
4.946143508826491,3.8710907991091834,3444.32907497441
1.8826707573789507,3.777622881779852,27.0683086002737
2.673779537598005,2.2964423539579575,105.920093306110
1.6480869150042117,1.8623211277864784,15.9784389793522
3.8714246794179155,2.103885357648049,721.685409410340
1.1847206576695695,1.162387219063206,5.75172017228744
3.2497023969905934,3.500411198732666,275.779946252453
4.703518256288042,2.3068438212394855,2443.25014881801
2.2827730572480274,4.290661113713808,55.3789336940959
1.9645596309302138,1.6747301335677127,29.1997625013094
3.396875257800899,1.3934276825248388,346.063343138252
1.3955152082967914,1.5860530070356176,9.44806499945900
3.858849433964872,1.4442365383403235,707.424699214988
2.909676496522314,3.7528712651837406,159.115248730513
1.2179519875570688,1.2173389840310604,6.23163725909984
3.4404388171365237,4.043999700038287,373.354173323888
1.2393841985680116,1.418964485933468,6.72377197581806
2.2202521041266112,2.0387737597073796,47.4379338124289
2.0486323585493293,1.348680543930361,33.9051862000416
2.608072323869427,2.9411265884405045,95.2642905930288
3.4406630884038156,2.506804368584069,371.947973622587
1.808389020731727,1.4926802800766588,21.4433324106243
3.5256222245200037,3.3913661382270748,425.699870983715
1.6534545565374459,2.4456646853978423,16.7303512843532
2.4786054749668316,4.1922478515412855,77.4509954604440
1.0015198858719434,4.238300017154712,6.96899827855952
3.0332205420443805,2.0622109305854215,193.099840575231
2.5800814801042886,2.7279673034129694,90.5861048051863
1.4093051011942452,3.285905841782932,11.4153991259150
3.6446446929636362,1.5167552353859564,509.862826625835
3.806097282193902,4.121182803355827,655.639778938669
2.1259700706368467,2.6746551821748583,40.5547766407104
1.38856876070516,2.0102135446344778,9.74026761099809
2.8346323786252428,3.926249304249608,140.717615594452
2.5539435648121778,3.1690265930268855,87.0350768266331
4.716143042427489,3.0455154421394286,2488.28838868134
3.7303930068130224,3.912534494532204,584.139989540932
3.807987919440917,2.7312635122232938,656.131465602778
1.0994161194753054,4.716393129770832,8.34545652187847
3.308982692082703,4.099062733166702,303.643952539976
1.9976810808255365,4.872187212646072,34.2916124165115
3.960965960412249,2.2287548094458414,826.040311358930
2.327689541346304,1.2961288363880432,56.8549258840718
4.543819938976518,2.751752495456728,1944.52338513456
1.8529260793680522,3.8459364198921957,25.7453133900631
2.197979644732916,4.533720012665768,48.0465934318576
1.0337538701236428,3.920419477590773,6.92502802484169
3.5848026105627167,1.4357714504621182,464.659168155278
4.7450215019269955,2.618615628184675,2592.10137777048
2.8587478782335434,1.6941555161139732,144.218856730368
3.5604740015808503,4.23526721476736,450.209584859235
3.14852520924839,1.305113723886286,232.299525913778
2.4788683176045514,4.733936626345023,78.0274845809270
4.656479859371046,1.5122183687664328,2283.95009481033
4.402666812468734,1.458047713327303,1584.47491422602
2.8242438584067897,1.0622365052692562,135.449437715862
2.458818292233992,2.748364004123423,73.4295921378628
1.122578159524557,2.014667189820257,5.88691084797532
1.7880871113189127,1.9933329439363692,21.1065464487986
1.033480366383965,2.9002765223086464,5.90247417650897
1.1293066922088046,4.192784358281111,8.13804289573967
2.411572459694857,2.587485805044179,67.4409595368748
1.754464461954774,2.7334865088617795,20.5262491760889
3.9890666254120277,2.599202374870813,861.953401191129
3.6850614692725068,2.861718697131245,543.978913782535
3.3228610920453026,3.2856586054449894,309.569869633027
4.965782872584032,4.5755978071825325,3541.18870668825
1.1114705722472729,3.15300252163462,6.90706480403061
3.827726486750903,4.471956075361986,677.824160321681
4.863149192605167,3.9119692951310334,3064.98749679056
3.8691135970606316,2.5908715214834417,719.654421115903
2.423301003802931,1.0386521301262994,67.2970573134962
2.1825839852794124,1.2349518941518518,43.4848931630619
2.230905959255227,2.0077408749903953,48.3345805947953
1.8807544632191582,1.0462885481990454,24.2450867652640
3.9657272147978793,1.144240736067688,830.878689528866
2.0503127151471,1.1786879384114073,33.8434657464837
1.9411222400320685,4.426893454067066,30.6765997478234
3.495288461987571,2.758487899784671,405.429659609502
4.665850119013815,2.634081883017248,2315.84124127198
4.160062553510769,2.2011188883041743,1111.09996970821
3.0270459434854096,3.435284712678378,192.524767917038
4.407063239512146,3.2465784879139963,1596.41544653741
2.6622480030835565,3.1217965222752606,104.675703704373
3.454027949943269,1.039474622896147,378.365685227862
1.4921320708256904,3.887686481737404,13.7877790278987
1.931036618745872,2.6600764021369088,28.3770327011384
1.3017795318176142,1.3282085659412557,7.55738375055761
1.7452433629591177,4.920229962211035,22.3648515181264
2.5179274358686814,1.4294099088613534,80.0630555911989
1.7058063674549069,1.111507953168707,17.1322178032222
2.567357885766149,3.088167948986043,88.9820415158848
4.576364976299485,1.728061273277259,2036.57319925020
2.0704113843496867,3.5141264971383817,37.4986772665420
1.1118174234648728,4.0519663693393735,7.80967518111830
4.238302099963693,1.8190026217113187,1246.49132801993
2.6363084381295656,3.603851854130492,100.638457832760
2.8223975411761115,1.5906644101643552,135.554646369548
2.000031481137512,3.861080070445207,33.4191654445588
2.8230977177124568,3.037053852107502,137.161389103389
2.8254362642177493,2.639600239254751,137.300777990797
3.5558357008746264,1.2785526265853635,444.033268237168
3.7622876631074424,4.763337739520451,614.082404685408
4.683493126785283,1.4531746824587457,2373.67335138688
1.159212828712588,1.206031655539077,5.48920935121632
1.6663110397235479,4.550707759371855,19.2461220101635
3.2820518093515556,1.3502354569594064,288.208822499670
1.085444352622055,4.034059928642995,7.52239038365883
2.513289106658788,1.8647234243672575,79.8463856526879
4.1269769138944,2.0865556093891593,1057.90046605139
2.4232752992464324,3.2061095476816344,69.4614060148381
3.2661113987265833,3.5512599108747502,283.137725787751
4.740511076460445,3.3522933862380695,2576.28325568980
4.086100265084255,3.046832797229539,996.594792842109
3.6733661623951677,4.787722458030569,536.223876618151
2.029257099971728,3.58299060304673,34.9136336875051
3.052109161466743,1.9556843346228794,199.068241434589
4.755888470733294,1.4043484323512367,2631.18449546085
1.6877599367464642,1.7740043537867907,17.1770348223279
2.8833877578871343,4.032116116781713,152.641246520081
2.35774322105962,4.07653837506769,62.8184235961619
3.6391290108429617,2.7820938813655363,506.803001914675
2.8147980592491164,1.7285832829340997,133.963379608359
3.4001806085415653,3.802436346969002,350.286806310682
1.2402349887573818,1.2326647326228701,6.54927921989123
1.6800434674549312,3.8915182806620408,19.0367054150556
1.7668236642441313,3.2551124206544717,21.5238350788674
3.717347236170999,1.241447989609814,569.949860575182
1.0168061788421108,1.637465107269373,4.49551407834444
4.227241464596782,4.318426877421217,1228.88317622633
2.4859057533090425,2.9000787432956794,77.1309349885842
3.355266156463755,3.3019538372458994,325.874594613468
1.2212184941951478,4.883424284675763,9.94114912702584
4.070954268297772,3.3889839578692285,974.760629439647
2.458493100851559,2.9656157856407197,73.6051741317315
3.6566116987256376,2.269809868295801,520.119799612503
2.962717019747752,2.3698293397235073,172.222350598188
3.7063906136023834,1.0929075571697209,560.293169234623
2.414311312501137,4.163635911895718,69.3427749125287
1.4183322410072292,4.830525767486584,13.1391633596012
4.957167812978729,4.462652823646476,3498.58308151855
1.2209957649031655,1.7909781455061107,6.84573230449266
1.9462264179612334,4.3658446385919705,30.8888125920862
4.364320506286714,3.6969858761540313,1500.73761334472
2.43810684878083,3.6390050812222827,71.7099563207088
4.540913545839029,2.0032400648600004,1935.66345944088
4.772132724719347,2.802434110286728,2693.94023875483
4.728044684402491,3.887238288234542,2531.59499635123
2.670568183991343,4.896346561711122,107.939790954561
1.2217772547497376,2.93931625545771,8.00449984886281
2.875495637406714,2.294212753182055,148.929101543245
1.2899956585594152,4.537377976695163,10.5826311484878
4.4013851192812155,2.4123285112401986,1582.48117962330
2.010213180767432,1.8649558283718153,32.0303305383783
2.7065964096117927,1.0033463517209116,110.728674462299
3.5983107891630857,1.5419717606652892,474.610287774226
3.464485708534237,1.672477545780645,385.277755705478
2.29821937192765,1.4447830652489873,54.0328193011807
2.289362225819789,2.4427577103996736,54.1660793505506
4.201732243767926,2.465336564852068,1181.82392703136
1.3572225895482504,1.566435882451235,8.72352525124864
3.5012196108613316,4.816694192958055,411.259145167768
2.9357406502778614,4.460154597847605,166.794845176058
2.3166401599178617,2.265583550739527,56.6934360919548
4.203485738850183,3.2526049754895054,1185.66729811535
3.3960823668475726,2.2239031141036802,346.459883372188
2.601581681464533,4.732930836075273,96.0028152074552
2.995993935687632,2.7853894759292293,182.351962355398
2.2207147303438415,3.636838207091233,49.0759360175726
1.976900353563618,1.8520694832203506,30.0700853278328
1.9325773081150417,1.4736137844494204,27.2713389941090
3.410211031392553,1.4876928820584445,353.532824510015
4.390642051280073,2.3033580512748695,1557.86662775522
4.5089991998391135,1.7475596053857156,1848.43666844341
2.104245790988286,1.7549065010729419,38.0673329358313
1.5569326534697217,4.712040341350043,16.2122806233206
1.938726563186878,2.9347450816442113,29.0570424995872
1.8255249725009102,2.2025126905349226,22.8844386368347
4.396918408527254,3.463154602185982,1573.29890649886
1.442220098099476,1.4315031213316418,10.2300573901394
2.7194795304520794,4.588798678356191,116.797501602770
3.297235893203697,4.520080532244687,298.468677535976
2.3227652343426977,4.86561593027409,59.9178259962383
4.031088959512168,1.636562032717353,916.854357682774
1.5382906589873926,2.5338134615464405,13.5529597949752
4.740011649644507,4.085906561703211,2575.19036648130
3.968446629381592,4.206358921791873,837.341706599572
3.1908426747713907,1.3242821247535956,248.824821508995
2.591615245182706,4.658020842729838,94.3317544605098
1.2379269416825829,2.329212079841164,7.61384553045773
1.16155898235262,4.4591328310958644,8.76976724295909
3.1269613455411465,1.5572434493580918,224.537845043385
1.365470034398235,4.936315341786969,12.2406464025081
4.448023317500043,1.3091373386218987,1692.08520789271
4.0694196195118035,2.060996774523576,971.211966075072
3.589789120256919,2.1453266256351564,468.980403128905
2.289283956908154,1.4821790461602897,53.1979162112039
3.7669777051845856,4.04366600725993,617.754415834307
1.651639500701895,4.366602574651091,18.5940976227599
2.2640692987053055,3.25786796124504,52.5811803095516
3.349446403812094,3.8220557083544433,323.411301060289
3.0018482995325675,1.076927885565834,182.404411308830
2.123187363216441,4.573181398462067,42.2492168849653
2.040554074075543,1.3472240471092873,33.3875990361634
2.221500987837563,4.347116773346299,49.8541624482999
4.327934159599797,3.2060635421971373,1422.78391278883
2.0958441788494295,1.8318171453662515,37.5534698025347
2.545339113035399,3.207374029011633,85.7955802770357
3.94739484822981,3.3464436821059014,810.494007780501
1.4236597134059092,3.497055859496301,11.9129438909740
1.738341791271786,4.802163830517476,21.9900547900868
2.317428045638996,4.853758290794117,59.3615677947822
1.0857962163261239,4.549724326029154,8.04154516986254
3.249490858426152,4.18627337881081,276.372777617078
2.8612533166240266,2.2271599814748106,145.359952661101
1.7255949635927466,4.849586737621608,21.5718131677364
4.1168655353410815,4.252984727212335,1044.32964183783
4.639409680160812,2.9817813656917673,2230.36771155746
3.7586604891773225,2.0498716958178456,607.992780221706
4.506985736448177,2.1706530483814976,1843.49969328795
1.3327376544391751,1.6955224023480397,8.42978342135029
4.831671351439175,3.704863865434421,2931.65029513046
1.672386544860177,2.5261374407847597,17.4191164577075
3.7283923511231163,3.09939866035894,581.546222989715
1.5633690188791678,2.4766283937360405,14.1470229956682
3.4744133067197143,1.7633287681355392,391.419434927112
2.533255335575342,4.06256002546204,84.8858910942899
1.033710945227686,4.221040599098421,7.22527066983587
1.640323424731763,4.7465620112747775,18.6218621347849
1.943523034769418,4.342393334016113,30.7203234921493
3.710388637872956,3.529716738398754,566.182036678699
3.00877583128387,2.3274637301740033,185.759169433255
3.1219703476848797,1.0326355179559612,222.195416532617
4.165761751543061,1.7157670454769587,1120.01029002367
4.41556532012932,2.4752205532074005,1615.45261351748
2.4912147851165685,3.1919140961345365,78.1370031285388
3.2893139830585767,3.4265025363170514,293.656016536279
2.8018100759457965,2.227962447921776,131.554616277387
3.220291627462722,3.6998822975793395,263.324153076134
4.001081015328911,2.0559438695870234,877.043944071982
2.9565756579470928,1.3684554700564044,169.481915807448
3.8583338100903934,1.5127435474265059,706.940721696733
3.3642259029448165,4.824682172237161,332.041070093139
4.285053025537087,4.288025977652696,1337.46340523453
2.6347099928303246,2.7413410797889837,99.5035220425724
3.4382984616780905,4.278458767875746,372.340639486657
2.515695306284488,4.260378979487562,82.5796557924204
4.18006071014112,4.621258039713329,1146.82210862170
1.3460332907773545,3.9379775036534643,10.8992147153321
1.3212796194150855,1.303380129399474,7.84693758320187
4.939178601557556,1.214723966256528,3408.17816251811
1.6828366835590072,2.2818699087586536,17.5199631464238
1.986196181922188,3.2056071196082234,31.9556387746345
4.714345081077549,4.48008722629907,2483.36744307814
4.149199989639026,3.958426683844635,1095.15601154087
2.9897624467679793,3.0733097879602678,180.782831496409
2.3875976485866595,3.685228774397564,65.7496584340929
4.243604501674055,2.988565115154799,1257.41102523849
4.0848250105836765,4.342797685357787,996.005261606279
4.857267432206444,3.420984702706586,3039.18825316286
4.124777223326619,3.639743477826638,1056.01101112362
1.7627949410401977,1.1156005057403093,19.2279882388345
4.614099489826041,2.904119562945215,2150.99106899247
1.4975235179029345,2.7987788833256015,12.8244511425833
2.1756839725625565,1.4616374588389665,43.1561757110175
4.336227378890564,1.628457952583501,1438.51910339378
4.563700155833959,3.3914806766031758,2001.52267559916
4.724026516510906,2.01123028725489,2515.30527326827
3.0976614298730833,3.6529089122235656,216.155956226255
4.2136990138850265,1.2921299705851625,1201.65692927059
3.9156855350782815,1.4160166343595106,770.858629093181
3.8340067560727715,4.671252965440486,684.490921460932
2.1292471125931005,2.7436666070786035,40.8653794438002
4.903366508604111,1.651014718262966,3241.26846906780
2.2432736436563445,1.123606406283085,48.5484462020166
3.558338782207071,4.831526910686597,449.321006050348
2.3264328422400244,2.520596693756051,57.9497170106206
3.9880033143017055,2.9662903577630337,860.949629145806
4.625378142883525,3.688068631357376,2186.77330078185
2.6614526806609486,3.2830530011082177,104.695604872228
2.5728152081964013,4.117398402118438,90.8488542434836
2.1616337247217237,3.441969404577009,44.0254988010052
3.2003773985749713,3.761294374733196,255.128509485642
1.9178275530376463,4.602167212874951,29.6356359320832
2.118291660443147,3.5948718475484136,40.9142064768671
2.8997474538724477,3.226089313338786,156.005443424533
3.3896908717348286,4.72155426199847,345.478116853116
1.3989335711103719,4.452004623611188,12.3796335776970
4.390451999446926,2.7586594653137984,1557.89168095363
1.3778464718180925,2.449143069675017,9.97910493201836
1.232038447592108,2.266786827963697,7.47053200011446
4.608014562794587,1.7230525575736033,2131.15116369493
2.9897764131251314,4.028493484866632,181.742157494608
2.2391801113696945,4.969950391012106,52.0288342530448
4.923681176045555,1.3185697444840483,3334.87193446843
2.7475926957764765,1.153685569667612,118.960131109907
2.6598822302363554,3.324777297781725,104.458732291788
1.9916580050879014,2.931275015778858,31.9979673570846
1.9325317713809569,1.3482394248571796,27.1435742588124
4.7823672855403885,2.5667841375038125,2733.06298275787
2.086912532178456,3.9993377259587386,39.1022453393509
2.3677010042683344,4.35822316453773,64.1901787272979
3.303289971103255,1.9215035233590032,298.742080004817
3.6931363569851596,3.908211303681934,551.805847123476
3.7902903897392743,1.0223531876700154,637.007788118400
4.733267478053762,2.861424603176116,2549.42217778768
3.791837353782139,2.658597099531001,640.148690315046
3.8922317535294986,4.311608086026105,746.941037271548
2.230556363813629,1.2356236792000033,47.5317574401001
4.855466162544937,4.330472814408267,3032.38732786222
1.3591268264856242,3.4716360528852652,10.6625029542623
2.68257071650691,4.352991794442216,109.580192759354
1.9567601389893703,3.6615386904889458,30.7562991837041
4.113991415144863,1.0598641282923618,1036.70395702250
1.0484512196985984,1.2606121625239468,4.39702366401829
4.922670755581539,3.636673281862689,3332.45677049650
3.7398078071115997,1.2473076654427864,589.923486015580
1.9028319815549946,2.613180684826366,26.8899177082694
2.4246229689443703,2.129225340567059,68.5476860185276
4.392437782104427,4.7691979948849585,1564.40331899067
2.993816456190389,3.1255176142578245,182.041158837464
2.509245763511637,3.6687742145284927,81.0860683620465
3.371612181735275,3.1617374138074883,334.253056594541
2.606864197749135,2.9298439183314184,95.0561273806160
1.5955182102419783,4.247490882679102,16.7999346684513
4.727081469623823,4.061111770320565,2528.30650494500
3.9708905946039392,3.332207321254681,839.535198440534
3.0044458032085863,3.187589000653058,185.301441629536
1.875778817674413,4.563091988778627,27.5247711479597
3.2231984073719353,1.9395361120987955,262.789848992837
2.512526540788332,1.8988770870856264,79.7738176945873
1.6517529369213193,1.8701167095169096,16.1011803678443
4.850507193122788,2.5259410855813784,3009.45245361257
1.1617674975601573,4.326154000961377,8.63923543288174
2.739909077305275,3.9184707680162565,120.170273308705
3.344073259372357,2.977598282347004,319.835199282429
2.611035617651977,2.919532426389131,95.7272202851651
1.5775721906922264,4.337907502975567,16.3913022849672
3.9860118397110886,2.5258330268140226,857.947242364383
1.5291808251391044,2.0115450720013186,12.8018192828518
4.6729278986517055,1.3934063546180138,2338.10417987039
2.4405083587157437,4.899162880602411,73.2682706217637
4.51401823470702,3.1190545590201357,1863.23419947581
2.855943987834656,1.0710586980005616,142.918036040670
1.2012333499066106,2.7242542174420756,7.52096769408973
1.4451406105454163,2.4046650533810965,11.2647279264747
1.3078323431675223,4.1320515681094285,10.4574591780313
4.987853554460166,1.1009663774817118,3648.84758107642
3.993711924407203,3.897107644824222,869.264488930732
4.962818561864262,1.758368512188036,3523.69479123517
2.1508012341803417,2.1006706989799584,41.8455938604199
2.285320201331339,4.337063852538224,55.6699957808144
1.6365299913861984,3.0605914871332014,16.8194968063743
2.0461508564329915,2.4517615067489653,34.8489502159623
1.2164719872630938,3.1899604983807253,8.18468221705894
2.374210619126862,4.230952772221009,64.7852623791706
4.192947112126948,4.280367676077918,1168.44007164113
3.7223859585114787,3.830297904569462,576.962068994077
3.6759569467155684,2.2556142685985834,535.822231684788
1.3831022631841305,1.1820331283711343,8.80953397880133
4.673966961133391,2.2685862012045384,2342.44897829374
4.7206201818230475,4.034334900621684,2505.17094771698
2.381330268448345,4.030258295127917,65.3835487685547
4.892481435422535,2.775777188313599,3193.10912156710
2.9649556926450242,1.6695804169360562,172.160130491294
1.4602101760023296,2.715173017404176,11.8983290417749
3.5077216675368117,3.2708923673360233,413.885518717911
1.868712122744928,1.7877517659511701,24.4162727507930
2.614311389807083,4.970173009959565,98.3161575324110
1.0928797306243232,2.5681449273674812,6.13082134409528
1.3307354384697891,1.3275178541216937,8.02813035188095
1.871231044645449,1.919957691126621,24.6667491001034
2.559715797280736,1.022269492117315,85.7555349097108
3.867733855802055,3.3023978561064213,718.866648286111
4.312116939486945,1.294010858760465,1388.40001602959
2.382069601513837,3.912889060201223,65.3496877045855
3.795436334136177,3.971957627575374,644.975571471498
1.0895877112828511,4.175737696623581,7.70534446471712
2.9808533587373574,1.8586172294946763,176.943797826442
3.0229980709035242,1.7170073951207723,189.539292960891
2.5626275033046872,3.6825397436117866,88.8563252407008
4.498337506716574,2.491193500836057,1820.96575907682
3.23840991222057,2.0892322257027622,269.443545641578
3.435043146989655,3.9735792268758976,370.145195400929
2.3143412101498013,3.1698713221484773,57.3650177605877
3.608919305011057,3.4015842240250516,484.338465280312
4.560741856853035,3.2308402964434992,1992.87771734608
4.014471783312228,4.142846085126498,896.872092288225
1.9436143912447688,3.477630502145288,29.8604506710411
2.6663867548566884,2.2393944115537807,104.531787977984
4.508492119396449,4.3748618542058,1849.71266605275
1.426787530292764,3.877751117584992,12.3571401568955
4.1400143073066396,4.190995876668124,1080.62907512454
3.9110478580957415,1.8407710973027624,765.910094950560
3.3280589498270023,2.8590298356571124,311.703377891601
1.9912561131639617,1.0545788894243637,30.0978672082477
3.600474352288913,4.667084601839699,479.330310706284
3.410615662296559,4.105544803501862,356.376734606895
3.0983942608919226,3.680354746881316,216.439819632491
2.064009105101073,1.4377265378313484,34.9968788730619
4.51011316372947,1.0308512807316057,1850.69184307392
3.9172491887722747,1.3364983246438982,772.598802463365
4.847230507166108,3.616418596134975,2996.65839306007
4.274626435575552,2.682294324575571,1315.61663471616
2.5456242710002575,2.3640882408964043,84.9943597950050
4.271967454714654,2.4924146867609767,1310.31177849411
3.847948437970785,3.2418075996350897,697.628295165777
4.837592505009835,4.029474906410508,2956.58651258976
4.097826002139457,2.300016037203113,1013.34446312273
1.1679825949358746,4.422240783601481,8.80877112840624
4.216871591937936,4.10274309889653,1210.09582436548
1.1777266193671094,4.600772537594971,9.10446943505173
4.590542707379097,4.001015139667662,2080.70899175914
2.9085312060767436,3.4156966345402417,158.478099221749
1.873205554212241,2.1050171083903373,24.9448914032273
1.8945227749249156,4.075063430280247,27.9411080356347
4.772670995215506,3.328226112939751,2696.52243317105
3.536061758145832,3.6139372520679407,432.885176506032
4.914545723151097,4.057813934476979,3295.04998010693
1.598116329445237,2.438679055594467,15.0647981532702
2.4758096725808576,2.9989608010037085,75.8884639191430
1.1369425895220444,3.325114929489478,7.35455743633960
2.1150121647027933,4.535082053653229,41.6171419876913
2.3972863978679735,3.6757016620860052,66.8540250588706
4.886490515047718,3.8108923408077326,3167.32653887913
3.3125169596466355,3.142292423826779,304.390212970603
4.962828657001294,3.9832178629234622,3525.96952367724
4.655937631248638,2.065112496019857,2282.73448028845
3.5597346574067417,4.703747014276795,450.163398033479
1.5978581980272906,3.4401161066940062,16.0588990095335
4.1443360226691155,2.7181689532868707,1086.07664940580
4.871083177174825,4.228390900613782,3099.76279932042
1.0662371470992014,3.881776626769775,7.18371168531362
2.339078961503778,2.9422659178467576,59.6887359804317
2.9872927653980508,2.694570853077956,179.673000835157
4.405033713135773,1.0590242485738988,1589.53374331736
4.144494782821427,1.3902206415763474,1085.00372570647
1.0197198524318667,4.723864895911158,7.60670432870495
2.1945825732517354,3.5311283543259915,46.7624939328300
2.3917937919180208,2.9482708444687864,65.4929421220523
4.3332961378730666,1.9229845112391657,1432.67162095209
2.5848724199671675,1.959658832586424,90.5678873092945
1.1231376535461348,1.911785505414536,5.79005924935918
3.0136865824787424,4.034396453598628,188.971317127831
2.2726538004303447,4.941210620102694,55.0677325523351
4.904483881857056,3.7384609157064697,3248.45609964486
3.7380276178624063,1.436943196916305,588.506796160999
4.673251384481407,4.035768364859804,2341.82619285284
3.419933803088884,4.092951822277259,361.607549233273
4.871639499862578,4.239488007029727,3102.20400267539
1.7553568888069142,3.7698208967452964,21.5965911120484
2.1764163852805267,1.7782502105208318,43.5314342879194
4.649085605750111,1.988556021384531,2260.42207428219
3.800769319249496,2.077525891845906,648.320992840303
1.7376780297803278,4.825253234852024,21.9886246222873
2.3668951197257133,3.418501611230379,63.1615691777991
4.0638404871044695,1.9208558682252268,963.039062971320
3.516586444272837,2.4137301352704914,418.781096234563
2.7180699383186973,3.691077061599516,115.625594232080
4.532560154583625,1.4744592952806248,1912.00074505313
3.8520476274944415,1.909991184097207,700.635059847005
4.0387929416837185,3.9078772071241934,929.732368760348
1.375122824110424,2.478323645562235,9.95814517215275
2.7004782904346487,1.7987139583666107,110.362305048266
1.3247330641372574,1.6187204404545894,8.21928391529960
4.648839274830619,2.204947072183311,2259.84295178291
3.8117416618350206,2.411012519699254,659.562186494246
3.2329604364117936,4.437226459437641,269.444416779890
1.1852491339596014,1.586848928009044,6.18270534298278
4.728494936260695,3.4517338516070244,2532.77952042477
2.660986272969385,1.62454558156489,102.954284381194
3.0242951306767085,2.803197059775058,191.030676808202
2.738187493142958,1.9768199313871788,117.882864055803
4.961534784182694,4.288034246304733,3519.88644458753
3.978970975367414,2.7941050852308758,849.215593923459
3.759368690693709,4.5217544671948655,611.122469786290
4.344896816474607,1.008878740783289,1456.21209597009
3.1578590823507326,2.165192438835225,236.710239353888
2.544733424248121,3.7727956018613793,86.2717173466814
3.986361252713846,2.951899628335996,858.822287681357
1.331833623216459,4.339163035021649,11.0582141192444
4.362848374510898,2.695460413250717,1496.52558843895
2.0659340139194184,4.618195063860096,38.3047527541800
3.959626163685069,2.405916236902274,824.558003617104
1.5435249131468494,1.8237462052124136,12.9762309949483
4.0195797908495585,4.42194402129031,904.007825647952
3.010160067895557,3.5057941139864113,187.360642715652
3.720335997475461,4.754345948451933,576.082628261758
4.791618621925973,2.870729559113481,2769.41748950575
3.166049353989786,4.134470459159143,241.836628738101
2.620814430611242,2.496766067217211,96.9197646284478
2.7155400921062753,2.577209363477501,114.021164187867
4.991873255796406,2.7872673026588264,3671.13172694942
4.612056208035398,2.0892972294714958,2143.89339112094
2.5117368598155005,3.0607846007956767,80.8253476436416
4.883898633995898,3.650114693308439,3155.63052716739
1.3123138738395221,3.1550391306441106,9.55247755389580
4.020770417183293,4.914113884405149,906.105344615303
2.2941186761138903,2.054389771360994,54.2404898486770
3.3026140209731354,2.260537004735021,298.759163465895
2.650526368868692,4.193946754084897,103.682527274585
4.393999116473482,4.31652935697417,1567.49836657668
3.945769022246594,4.864483451239277,810.037164237959
1.2695290641142507,1.790279859566331,7.52661825284232
1.2284370655435723,3.9205995910086817,9.07536923988139
3.7844349926681407,4.451669787754534,634.772026835372
4.301361909013733,2.1256033093252293,1367.55645512919
2.92088586904989,1.73031570573233,160.056881042710
2.4872830615058668,3.076709207063398,77.4922655855288
3.01334787555883,1.2276173438721698,186.060355663576
2.7579971626300073,2.046422363318589,121.988227003084
1.9680936550793673,2.0512474306804185,29.7731949310804
1.823462320385385,2.7074205303320107,23.3001166534708
1.1947773521698184,3.147566601423863,7.86232208683420
4.177654986649418,3.9843372134307327,1142.12948042409
1.492049003893107,1.7360545423411877,11.6342225990649
2.42509038332756,1.595735456296301,68.0708708353513
3.0279537491439528,1.2349599743474537,190.609712843040
1.1235700860016897,1.7135711501967776,5.59651065482977
4.401150858975275,4.896578862134778,1584.42717390995
2.064668471955412,4.262921688384621,37.8656682477419
1.371159706008092,3.983245908336862,11.3906012452365
2.20304656239776,4.448684111604911,48.3844617878803
4.685891608062664,1.7509672278756168,2382.10384981303
2.6202576671855344,1.0899769952828078,95.4203272344007
1.4876130686609628,2.565549700592716,12.3613994875205
3.389431685277276,1.654214967912599,342.270374370152
2.5602790921976126,4.162263531784378,88.9805903914190
4.746228835738782,3.0398633353215487,2596.97039087985
2.061775778912546,2.212586997821151,35.6244514172781
1.8959035018243462,3.094190649608048,27.0280583768963
4.202510433498153,1.3873544071058017,1182.10129803347
3.2653367603889922,2.8399788556901076,282.077447049304
2.610178865864379,2.146767504566883,94.8141329527979
3.9076767753527837,3.3567444973935694,763.542501071345
2.4314596019034096,4.177443234846175,71.4291955181809
2.364578698174089,2.0960971081992854,61.5843242440031
3.8265561488060493,3.187089357168061,675.340490828051
