x_1,x_2,y,eq
0.2257111169999494,0.720613755493975,0.0733581132850679,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13897892681308444,0.8182700883873215,0.0316047422465882,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6103380186313143,0.5014988454988613,0.364996621622938,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.735390480073343,0.6623792440378388,0.656695228520355,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.891823204461573,0.8606594663665684,0.979717871800135,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6393288771679343,0.5039085123911475,0.400384634290656,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5418622352991121,0.7716392004471192,0.437781076306754,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1138761934302529,0.3584658814215076,0.00929688477244493,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9654035069615331,0.895571001559857,0.995147379662402,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.055172619771801656,0.6946005548255073,0.00422874054184053,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5085447466424978,0.161954342992234,0.0836706033148138,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3445153588138504,0.4581828229154232,0.108549887709421,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0418255259190774,0.7146286718615872,0.00250030391515788,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6693340188736099,0.8849574793962824,0.712416776146727,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3189526868277398,0.6412897378465836,0.130107952795535,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28016116061059704,0.4891114166255681,0.0767055609284640,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5207670898506198,0.7656455826169993,0.403449491993832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.031485878702655734,0.23654404078246416,0.000469000847177475,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8315499235425875,0.9784026534126014,0.976393806786558,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0066567941981431344,0.8494970884657367,7.52873742767086e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.050417423216715385,0.5259370447474027,0.00267377298529460,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7239282544103325,0.0825656538615045,0.0864327330600748,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8444962449436134,0.873814710598662,0.947831742261642,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40831737991330785,0.8919900549611843,0.293064652987415,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9276370268741806,0.3944625355682936,0.627920402612831,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3608237718494136,0.6215042716747777,0.161126537295014,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20283737685481884,0.4847437858000909,0.0398770523830217,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04016785498881248,0.24938754015909603,0.000804751845624407,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9068069524662484,0.7571932917200005,0.947485203015628,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5966201230436032,0.6055073811198244,0.417840841549792,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27042552464215,0.47524847994073427,0.0694538482495175,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6822303607373515,0.8116758367684288,0.685703662333925,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9467916820903054,0.05260862210779638,0.0941784829090899,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.005347879202947103,0.7345754235777907,4.20174379708448e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.953621810543194,0.22327373862017474,0.395018368426225,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7843371534775191,0.7624543482952458,0.806436404695368,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48422598501122527,0.20197761307363304,0.0945757621726154,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12617592814960799,0.5868920965547015,0.0186859850134608,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9463210223834142,0.23739323656726963,0.412486978816754,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15733694411896604,0.9263865594580933,0.0458491603761891,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6253928465217113,0.5103523848136752,0.388694437275107,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5085184679578356,0.8089154795917171,0.406259312405426,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9827645737459494,0.3292735380221221,0.594016096882494,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9135210754005986,0.517731963184367,0.760521657948690,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7668942860560977,0.33229770955597593,0.380989620656433,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23784473564190134,0.48877013516484136,0.0552713882812302,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3627332692730685,0.313812660892265,0.0824862415409610,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7071115513672747,0.5340832042502637,0.509058337042239,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0987319736867256,0.3733345876768779,0.00727846881796113,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9545728484694639,0.026234706219014248,0.0477924051780654,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07853005619515485,0.1976788715674186,0.00243815681720335,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7301337456057453,0.49343213851671053,0.502158239955779,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15666768201429293,0.43728095866215144,0.0214642661366421,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3094814206301427,0.31264060667098426,0.0598528593070587,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9342729822086824,0.4919570971135677,0.757075590705742,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3475057699518824,0.3849037427965737,0.0928283141758880,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5448945496117674,0.7344657827795349,0.422444479647039,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06098505587870484,0.30772281697346404,0.00228894927271999,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6310114241785209,0.8796083258784287,0.644582309625479,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49197975599562493,0.3606922180826083,0.173720961577918,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23056112374085536,0.547648443218917,0.0581913730524999,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9168850927941381,0.1599740126027358,0.265741844184366,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5764313663127023,0.39118452507720436,0.257042094528315,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8190610281621052,0.4475674225693098,0.565064169727080,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08121561639840236,0.06566624544387001,0.000866265895141086,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9446747710576737,0.5916854779280667,0.870418905075654,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7486386602230126,0.8540597687760934,0.817658738567387,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26227364644682116,0.19124028356795486,0.0263068336452166,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03903663028234072,0.7810410942568997,0.00238038997861244,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.088263879448086,0.2908462540709409,0.00453166719598812,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19368903975415375,0.940319325495359,0.0704944765551743,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4515560717897581,0.9767341247708354,0.387868395905652,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9704328433520514,0.7904551156035587,0.996640696038635,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5290216003083633,0.7854532212654564,0.425613664109636,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15053557086326497,0.4623990482991148,0.0209552769507743,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24857710211897366,0.5051256853996154,0.0623834798256196,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.517291129019653,0.06604776350021979,0.0353400965756546,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20560386918226736,0.4476204285101424,0.0378354400474975,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14034347327187313,0.9300368198022051,0.0366283554670735,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49517935890849385,0.4594178082760092,0.223399647927412,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8873239159752343,0.7204812329157843,0.906336840544254,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48442205476948574,0.015040482526894827,0.00705888283388896,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7200670558982595,0.23866152148463737,0.244971559552008,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.494534076877972,0.5633140955019391,0.272059528583345,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5680222457691128,0.3299228545598687,0.211294074929123,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7361010398074259,0.20716857792145316,0.222625185193739,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16440139965635803,0.7273009929259936,0.0393045939499495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9146159227260804,0.4732955048492642,0.711650288736363,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39087343187136947,0.7118860372238974,0.215815370169432,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.929352926802687,0.3243037214437322,0.531355819144550,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4739916374397606,0.6016063932227533,0.267043200079761,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22211516119962482,0.13536420293893814,0.0133560280005161,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8858987465791753,0.7189995467183425,0.903799234280830,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06047924408952432,0.12707837858149507,0.000929638940152366,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.014175994566989147,0.6204245199517158,0.000249359558709088,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5558818336512851,0.7848936188687934,0.466271610625813,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38530863811778526,0.06280924721459524,0.0186485856362342,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14127269469794146,0.8020521194931219,0.0320092025554844,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4206296125871847,0.025641030537058573,0.00907317318817864,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7714429072822755,0.6515990529775421,0.700119380947414,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7701773976567677,0.9128671208754429,0.883356884664803,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.701924878107055,0.5814264121266434,0.542101441749087,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7547325797081084,0.6982841780674575,0.714224182310637,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4538572731696394,0.02349926047301254,0.00968090606014526,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27461195086122026,0.3117648461693965,0.0470041231686299,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.942300801906656,0.32462614877624996,0.545085516013568,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23312824590357017,0.5494042658242698,0.0596834120302597,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3556004489769442,0.6938840676317176,0.174586311282668,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4245527972201034,0.03664762417813017,0.0132107234365284,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10387693002204479,0.6248604509888515,0.0134846004603162,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38305230095931087,0.5725757475336241,0.167237470637892,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6373362897173,0.22029229900088354,0.178010591953647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5114211735308571,0.9987814496070654,0.499018498695666,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7523203848923905,0.001157831082425842,0.00131063190171521,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4604715504549647,0.6705626891534298,0.280547283749449,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2553730781362854,0.3626339651265399,0.0472810109185154,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6276067521107738,0.5837527691670877,0.443830748240458,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49342192246161,0.2589404169391557,0.125752144121418,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7709523922278083,0.8814715110720605,0.866344550195173,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7696001250580662,0.45628807652468484,0.514568705321123,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08149785561534062,0.7822106974620271,0.0103905442225522,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5769590388349094,0.2839483022671262,0.187918446767845,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5089625417687962,0.8247842232114887,0.414423217155306,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6659353777088663,0.725370609307731,0.599887189183064,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8195125570343745,0.4304276235725242,0.546476464745977,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1444675967048562,0.7981308562743648,0.0333092344849465,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30456545490279696,0.9733291417795551,0.179592547472614,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6744473138177759,0.30220516890167537,0.271483106692596,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43164168946570414,0.2278900289982928,0.0848164324540167,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08229224925393297,0.4336295206660773,0.00587305685511646,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7557288248690255,0.39174052657709457,0.432682807768084,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08852358828673368,0.3741529703554034,0.00586401028488109,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7280333700951276,0.8556368309397686,0.787677933064721,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6960419273200914,0.16029612320925446,0.154694995296336,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15529339664445108,0.6036016056824185,0.0291088474322422,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19230679143625584,0.7790595727294071,0.0575903275324667,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1708111742773143,0.9191433535808117,0.0536089822597034,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3129083340019524,0.326073918748105,0.0638094736665807,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7367101941295096,0.1989707717744661,0.214304326406316,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38339333392977926,0.9154821457231151,0.265896964123266,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.543911691999875,0.3155284856644893,0.185609249580471,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32502423975796635,0.603679287851317,0.127200732839461,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7814011861712531,0.6390171317457699,0.703529721547146,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7984035409280112,0.9422293393076898,0.932489433664232,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1207714962205535,0.10821038383397064,0.00315665490005912,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5102759687257584,0.34841236525569785,0.180446430437301,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8709513395685347,0.3256115585416425,0.474142074099307,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006585575557504053,0.8466830534704246,7.34409585029167e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32075393176964206,0.49192712823525064,0.101049197940643,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3035334930918089,0.26787653336240846,0.0493402715762504,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3632369964191735,0.6111334289394468,0.160569144842111,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7135197044813428,0.9809796454331524,0.840851147385426,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9872893602412905,0.6019988979207826,0.922143429581959,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6444430105627759,0.320589718210911,0.263150330018467,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26804350035858326,0.4849286162343629,0.0696252645370953,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29128506558900513,0.5727541354777201,0.0970399788194483,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7738907314619498,0.9005271358786346,0.881327214818132,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9482631116973469,0.7272028647177278,0.965616875554701,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7960796837433872,0.3156957668009852,0.389547174756847,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7007950493110912,0.6745284903636283,0.615121741530721,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.807025868487372,0.4698331584286919,0.574502320992781,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4583744634000735,0.08644765365202678,0.0363185510448776,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6976991687324955,0.5670934423359264,0.524479932106135,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8057468138979981,0.3416259289367586,0.429181328778884,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7216033378549168,0.7208781333970515,0.682179212420734,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1570398614897227,0.8544771754467232,0.0421329330640830,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3095860101828506,0.2233234812079672,0.0427951336695455,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8969382403430377,0.7496384814755588,0.934255519436228,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.44189984171187613,0.005122021865480164,0.00200040912118512,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5538552026758152,0.936885614466638,0.543658372460628,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8569314189979864,0.7621914542263272,0.899839883606084,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7638348553394212,0.5778002005285411,0.624294235605390,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3442591572172282,0.20242000522464776,0.0479609515958097,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6192741267839962,0.970291160131964,0.677393955619200,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8201405435390898,0.19644979353622094,0.261210713999889,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38620509729833363,0.9705810317181617,0.285504520176845,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32590980138122827,0.21817757168551788,0.0463318286264912,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12245135642714322,0.14327868483924766,0.00429672388807629,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6635227113719576,0.40024785365315896,0.345177734179033,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9722344107878744,0.44963215753493335,0.751293852754027,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.537283134101985,0.9964920834842531,0.544104185043525,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5029323986043377,0.07424408189584741,0.0375499144672103,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7083153684459436,0.9190818118884632,0.796948376842374,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6398737899087387,0.535745622541466,0.424771739448359,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3877612821645685,0.9098173358030176,0.270197453797832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7583662955343033,0.4182121576572868,0.462704842095293,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9283572248638683,0.3518875478653626,0.570033437265851,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8622130702095525,0.451264709631397,0.621730838286518,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9240903875796926,0.9258311488661558,0.999945735077320,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5657045770521572,0.33764140580860735,0.214426985754814,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5562910614889646,0.9164893269580889,0.537300536163766,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4708792339059227,0.16976249753619022,0.0752108561500622,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22757471327046985,0.7126848959821028,0.0737532299111334,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09115282106648315,0.8227986816809838,0.0136725738855421,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2855336203900253,0.43198845381724194,0.0703813247689284,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13578441938588082,0.8570635655131678,0.0315988013695029,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.60059620989125,0.8387085799098583,0.568820377926634,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.775891508413585,0.18391153274167527,0.219627169795838,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5992273816092265,0.983110422085436,0.648808594681733,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21832274288636322,0.946018993539151,0.0900614546033604,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9011774150316121,0.6007847723354354,0.828161509711750,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6773500886863543,0.6265937076408916,0.543806530115004,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.959938803567549,0.5789160432629035,0.875718535324069,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.387302890655443,0.031891511450116705,0.00956753256137544,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3289949888767244,0.6261072420950685,0.135122226314087,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08790116185720342,0.4727911171045719,0.00730608417093945,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8167101408071272,0.32575085217200894,0.421012884449685,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.34109376926385837,0.9906076801514226,0.228468632012867,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6837963312893818,0.17223020264519184,0.160366461655667,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.021581492259512114,0.51761024965519,0.000482165117686988,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5238449051435602,0.3429582975710763,0.187115308096503,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2769387061533424,0.013359557835455615,0.00204922239704395,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.46588199391421237,0.9469971541003075,0.399603206463276,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.043678344292814364,0.2441214544976653,0.000931468593500441,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5598417280462005,0.21545984925828876,0.134649805913894,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5737016168145319,0.06367885005371099,0.0419054168691569,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006857115359963695,0.5429715971924043,5.10610827070184e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32026806313410416,0.5898029904321453,0.120699109845043,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.955436174076638,0.814212270056352,0.996450921572136,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9607285860804176,0.01234688588015942,0.0227903635667561,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.451317589912971,0.31719624577203653,0.128858565905340,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06976663306659192,0.10298130780253445,0.00100249878433543,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8954089867090861,0.0031100156884540375,0.00498693460263187,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9597083508929296,0.8889133532378021,0.997779484795971,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3060572654544321,0.29880536366026367,0.0559495926007165,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41117007285909934,0.30909359500609257,0.104321086858074,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16738706391435365,0.4411441132274616,0.0247178125098431,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3091900714722471,0.5894157630168972,0.112456139616012,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25599696036093034,0.8755711293819497,0.114508403255198,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3088254302620037,0.0951860600882326,0.0181553905444171,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.017703550422673575,0.8574272445549223,0.000537462290056487,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3499757899544774,0.10554096135014879,0.0258510782906636,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9006024087016522,0.970615260759277,0.999993132620921,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12010264645411406,0.6375432374448304,0.0183916336254758,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28175539041049436,0.12674076572947934,0.0201215521717266,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3461377174710555,0.3052919757534803,0.0730896366353369,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7477529573159747,0.8137615373076904,0.789506364326631,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8873260411820935,0.3149542796175533,0.475873503386166,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8014727729287353,0.29305368614324323,0.367659614770954,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35271106285334264,0.25344783345286714,0.0630186168426824,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.525464221631263,0.7678961243032575,0.411456626429613,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6051373442744693,0.9809649553902662,0.658212166617185,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3929063960364384,0.015351866815163984,0.00473988451914646,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.525480512984925,0.4516214972888818,0.246834467272359,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04190223059865772,0.5980343785531046,0.00210005230715267,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3230906830478544,0.45913061455564963,0.0957083544356487,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7431847677475262,0.7833097891194704,0.761277477938205,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5959394685744176,0.7574119438058681,0.512402705401127,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11606309892801903,0.19402047367275954,0.00522713724121439,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03704457828593577,0.2608825642939454,0.000716018631955968,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30399969240793534,0.014771985909049823,0.00273032678205083,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9438451323463918,0.6461503465957262,0.913268885197749,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
